2026-06-24,1.7,0.2,-0.8,44.81,45.0,,,,,,,,,,
2026-06-25,1.9,0.2,-0.6,44.75,45.0,,BULL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,0.2,0.2,5.7,5.7
2026-06-26,1.9,0.2,-0.6,44.75,45.0,,BULL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,0.2,0.2,5.7,5.7
2026-06-29,0.2,0.0,-0.6,45.145,48.0,,BULL,NEUTRAL,BEAR,BEAR,NEUTRAL,0.0,0.0,8.0,8.0
2026-06-30,0.4,0.0,-0.6,45.41,48.0,,BULL,NEUTRAL,BEAR,BEAR,NEUTRAL,0.0,0.0,8.0,8.0
2026-07-01,0.4,0.0,-0.6,45.43,48.0,,BULL,NEUTRAL,BEAR,BEAR,NEUTRAL,0.0,0.0,8.0,8.0
2026-07-02,1.4,0.1,0.8,45.815,46.0,,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.1,0.1,7.7,7.7
2026-07-03,0.9,0.0,0.0,45.92,48.0,-17.17,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,0.0,0.0,8.3,8.3
2026-07-06,-0.3,0.0,0.0,46.04,48.0,-28.09,BULL,BEAR,BEAR,BEAR,NEUTRAL,0.0,0.0,9.7,9.7
2026-07-09,0.1,0.1,0.0,45.08,48.0,-12.96,BULL,BEAR,NEUTRAL,BEAR,NEUTRAL,0.1,0.1,7.6,7.6
2026-07-10,0.2,0.1,0.0,45.04,46.0,-11.68,BULL,BEAR,NEUTRAL,BEAR,NEUTRAL,0.1,0.1,7.5,7.5
2026-07-11,-0.0,-0.0,0.0,45.04,54.0,-10.78,BULL,BEAR,BEAR,BEAR,NEUTRAL,-0.0,-0.0,0.0,0.0
2026-07-12,-0.0,-0.0,0.0,45.04,54.0,-10.78,BULL,BEAR,BEAR,BEAR,NEUTRAL,-0.0,-0.0,0.0,0.0
2026-07-13,-0.0,-0.0,4.0,44.8,46.0,-0.17,BULL,NEUTRAL,BEAR,BEAR,NEUTRAL,-0.0,-0.0,0.0,0.0
2026-07-14,-0.0,-0.0,0.0,45.33,54.0,-32.79,BULL,BEAR,BEAR,BEAR,NEUTRAL,-0.0,-0.0,0.0,0.0
2026-07-15,-0.0,-0.0,0.0,45.04,47.0,-26.04,BULL,BEAR,BEAR,BEAR,NEUTRAL,-0.0,-0.0,0.0,0.0
