2026-06-24,1.7,0.2,-0.8,44.81,45.0,,,,,,,,,,,,,
2026-06-25,5.7,0.2,-0.6,44.75,45.0,,BULL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,0.2,0.2,5.7,5.7,,,
2026-06-26,5.7,0.2,-0.6,44.75,45.0,,BULL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,0.2,0.2,5.7,5.7,,,
2026-06-29,8.0,0.0,-0.6,45.145,48.0,,BULL,NEUTRAL,BEAR,BEAR,NEUTRAL,0.0,0.0,8.0,8.0,,,
2026-06-30,8.0,0.0,-0.6,45.41,48.0,,BULL,NEUTRAL,BEAR,BEAR,NEUTRAL,0.0,0.0,8.0,8.0,,,
2026-07-01,8.0,0.0,-0.6,45.43,48.0,,BULL,NEUTRAL,BEAR,BEAR,NEUTRAL,0.0,0.0,8.0,8.0,,,
2026-07-02,7.7,0.1,0.8,45.815,46.0,,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.1,0.1,7.7,7.7,,,
2026-07-03,8.3,0.0,0.0,45.92,48.0,-17.17,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,0.0,0.0,8.3,8.3,,,
2026-07-06,9.7,0.0,0.0,46.04,48.0,-28.09,BULL,BEAR,BEAR,BEAR,NEUTRAL,0.0,0.0,9.7,9.7,,,
2026-07-09,7.6,0.1,0.0,45.08,48.0,-12.96,BULL,BEAR,NEUTRAL,BEAR,NEUTRAL,0.1,0.1,7.6,7.6,,,
2026-07-10,7.5,0.1,0.0,45.04,46.0,-11.68,BULL,BEAR,NEUTRAL,BEAR,NEUTRAL,0.1,0.1,7.5,7.5,,,
2026-07-11,-0.0,-0.0,0.0,45.04,54.0,-10.78,BULL,BEAR,BEAR,BEAR,NEUTRAL,-0.0,-0.0,0.0,0.0,,,
2026-07-12,-0.0,-0.0,0.0,45.04,54.0,-10.78,BULL,BEAR,BEAR,BEAR,NEUTRAL,-0.0,-0.0,0.0,0.0,,,
2026-07-13,-0.0,-0.0,4.0,44.8,46.0,-0.17,BULL,NEUTRAL,BEAR,BEAR,NEUTRAL,-0.0,-0.0,0.0,0.0,,,
2026-07-14,-0.0,-0.0,0.0,45.33,54.0,-32.79,BULL,BEAR,BEAR,BEAR,NEUTRAL,-0.0,-0.0,0.0,0.0,,,
2026-07-15,-0.0,-0.0,0.0,45.04,47.0,-26.04,BULL,BEAR,BEAR,BEAR,NEUTRAL,-0.0,-0.0,0.0,0.0,,,
2026-07-16,0.1,-0.0,0.0,45.47,54.0,-32.73,BULL,BEAR,BEAR,BEAR,NEUTRAL,-0.0,-0.0,0.1,0.1,,,
2026-07-17,7.9,0.0,4.0,45.18,48.0,,BULL,NEUTRAL,BEAR,BEAR,NEUTRAL,0.0,0.0,7.9,7.9,,,
2026-07-18,8.0,0.0,4.0,45.14,48.0,,BULL,NEUTRAL,BEAR,BEAR,NEUTRAL,0.0,0.0,8.0,8.0,,,
2026-07-19,8.0,0.0,4.0,45.14,48.0,,BULL,NEUTRAL,BEAR,BEAR,NEUTRAL,0.0,0.0,8.0,8.0,,,
2026-07-20,8.0,0.0,4.0,45.14,48.0,,BULL,NEUTRAL,BEAR,BEAR,NEUTRAL,0.0,0.0,8.0,8.0,,,
2026-07-21,7.0,0.1,4.0,44.74,46.0,,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.1,0.1,7.0,7.0,,,
2026-07-22,7.8,0.1,4.0,45.54,47.0,,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.1,0.1,7.8,7.8,,,
2026-07-23,7.4,0.1,4.0,44.63,48.0,,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.1,0.1,7.4,7.4,,,
2026-07-24,7.6,0.1,4.0,44.935,48.0,,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.1,0.1,7.6,7.6,,,
2026-07-25,7.6,0.1,4.0,44.95,48.0,,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.1,0.1,7.6,7.6,,,
2026-07-27,7.5,0.1,3.0,45.315,46.0,,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.1,0.1,7.5,7.5,,,
2026-07-30,9.0,0.1,2.4,46.445,47.0,,BULL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,0.1,0.1,9.0,9.0,,,
2026-07-31,9.9,0.0,4.0,46.595,48.0,,BULL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,0.0,0.0,9.9,9.9,,,
2026-08-01,9.9,0.1,1.9,46.55,47.0,,BULL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,0.1,0.1,9.9,9.9,,,
2026-08-02,9.9,0.1,1.9,46.55,47.0,,BULL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,0.1,0.1,9.9,9.9,,,
2026-08-03,10.2,0.1,0.0,46.995,47.0,,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,0.1,0.1,10.2,10.2,,,
2026-08-04,10.8,0.0,-1.9,47.455,47.0,,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,0.0,0.0,10.8,10.8,,,
2026-08-05,8.5,-0.1,-4.0,47.59,50.0,,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-0.1,-0.1,8.5,8.5,,,
2026-08-06,10.9,0.1,-6.8,47.555,46.0,-2.57,BEAR,BEAR,BEAR,BULL,NEUTRAL,0.1,0.1,10.9,10.9,,,
2026-08-07,11.2,0.0,-5.5,47.6,47.0,-5.89,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,0.0,0.0,11.2,11.2,,,
2026-08-08,11.9,0.0,-7.8,47.9,47.0,-17.06,BEAR,BEAR,BEAR,BULL,NEUTRAL,0.0,0.0,11.9,11.9,,,
2026-08-09,11.9,0.0,-7.8,47.9,47.0,-17.06,BEAR,BEAR,BEAR,BULL,NEUTRAL,0.0,0.0,11.9,11.9,,,
2026-08-10,11.8,0.0,5.0,47.765,48.0,4.83,BULL,BULL,BEAR,BULL,NEUTRAL,0.0,-0.0,11.8,-11.8,,,
2026-08-11,11.8,0.0,1.0,47.71,47.0,-17.78,BEAR,BULL,BEAR,BULL,NEUTRAL,0.0,-0.0,11.8,-11.8,,,
2026-08-12,11.8,0.0,1.1,47.69,47.0,-17.78,BEAR,BULL,BEAR,BULL,NEUTRAL,0.0,-0.0,11.8,-11.8,,,
2026-08-13,11.8,0.1,-5.6,47.385,47.0,-17.6,BEAR,BEAR,BEAR,BULL,NEUTRAL,0.1,0.1,11.8,11.8,,,
2026-08-14,11.8,0.1,-5.6,47.37,47.0,-17.96,BEAR,BEAR,BEAR,BULL,NEUTRAL,0.1,0.1,11.8,11.8,,,
2026-08-15,0.1,-0.0,0.0,47.47,52.0,-27.23,BULL,BEAR,BEAR,BULL,NEUTRAL,-0.0,-0.0,0.1,0.1,,,
2026-08-16,0.1,-0.0,0.0,47.47,52.0,-27.23,BULL,BEAR,BEAR,BULL,NEUTRAL,-0.0,-0.0,0.1,0.1,,,
2026-08-17,-0.0,-0.0,4.0,47.125,47.0,-27.34,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-0.0,0.0,0.0,-0.0,,,
2026-08-18,0.1,-0.0,4.0,46.8,54.0,-14.18,BULL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,-0.0,-0.0,0.1,0.1,,,
2026-08-19,-0.0,-0.0,1.1,46.75,47.0,-11.47,BULL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,-0.0,-0.0,0.0,0.0,,,
2026-08-20,0.1,-0.0,3.7,46.8611,47.0,-31.59,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-0.0,0.0,0.1,-0.1,,,
2026-08-21,8.8,0.2,-0.4,46.89,46.0,4.27,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,0.2,-0.2,8.8,-8.8,,,
2026-08-22,9.6,0.2,0.0,47.0,46.0,9.62,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,0.2,-0.2,9.6,-9.6,,,
2026-08-23,9.6,0.2,0.0,47.0,46.0,9.62,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,0.2,-0.2,9.6,-9.6,,,
2026-08-24,0.7,0.2,2.1,46.905,47.0,10.06,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,0.2,-0.2,10.8,-10.8,,,
