2026-06-24,-5507.3,-509.1,-2.8,377.04,400.0,-2.0,,,,,,,,,
2026-06-25,-6978.5,-702.0,-4.2,369.67,392.0,-2.05,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-702.0,-702.0,11901.2,11901.2
2026-06-26,-5830.1,-415.1,-2.5,373.4,395.0,-1.95,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-415.1,-415.1,11685.8,11685.8
2026-06-29,-6587.0,-582.2,-3.7,368.575,390.0,-1.96,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-582.2,-582.2,11163.9,11163.9
2026-06-30,-6028.6,-525.7,-3.6,368.91,390.0,-1.67,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-525.7,-525.7,10425.5,10425.5
2026-07-01,-5661.3,-434.7,-3.4,371.86,390.0,-1.41,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-434.7,-434.7,11076.4,11076.4
2026-07-02,-3938.1,-254.7,-1.9,377.825,393.0,-1.45,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-254.7,-254.7,10601.8,10601.8
2026-07-03,-3871.8,-213.3,-1.8,378.13,390.0,-1.38,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-213.3,-213.3,11416.4,11416.4
2026-07-06,-2767.1,-122.4,0.0,382.3,390.0,-1.18,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-122.4,-122.4,10955.9,10955.9
2026-07-09,-3330.6,-187.9,0.0,378.07,389.0,-1.71,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,-187.9,-187.9,10702.9,10702.9
2026-07-10,-3886.1,-311.9,-1.7,376.48,390.0,-1.78,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-311.9,-311.9,10173.8,10173.8
2026-07-11,-3335.5,-266.6,-1.7,377.01,390.0,-1.74,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-266.6,-266.6,9793.5,9793.5
2026-07-12,-3335.5,-266.8,0.0,377.01,390.0,-1.74,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-266.8,-266.8,9793.5,9793.5
2026-07-13,-6789.0,-702.5,-2.6,366.775,386.0,-2.45,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-702.5,-702.5,10960.4,10960.4
2026-07-14,-3946.8,-437.0,-2.3,371.9,382.0,-2.49,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-437.0,-437.0,9757.1,9757.1
2026-07-15,-3214.1,-346.8,-2.5,371.67,381.0,-2.41,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-346.8,-346.8,8786.0,8786.0
2026-07-16,-5535.6,-815.9,-3.0,364.57,380.0,-2.83,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-815.9,-815.9,9485.7,9485.7
2026-07-17,-2619.8,-98.6,-2.8,367.94,380.0,-3.04,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-98.6,-98.6,6910.3,6910.3
2026-07-18,-2495.3,-94.4,-2.6,368.41,380.0,-2.96,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-94.4,-94.4,6824.6,6824.6
2026-07-19,-3046.8,-124.3,-2.6,368.41,380.0,-2.96,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-124.3,-124.3,7900.9,7900.9
2026-07-20,-3340.8,-144.8,-2.6,367.78,380.0,-2.95,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-144.8,-144.8,8164.8,8164.8
2026-07-21,-1634.8,76.8,1.1,374.7301,380.0,-2.17,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,76.8,76.8,8490.1,8490.1
