2026-06-24,-5507.3,-509.1,-2.8,377.04,400.0,-2.0,,,,,,,,,
2026-06-25,-6978.5,-702.0,-4.2,369.67,392.0,-2.05,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-702.0,-702.0,11901.2,11901.2
2026-06-26,-5830.1,-415.1,-2.5,373.4,395.0,-1.95,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-415.1,-415.1,11685.8,11685.8
2026-06-29,-6587.0,-582.2,-3.7,368.575,390.0,-1.96,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-582.2,-582.2,11163.9,11163.9
2026-06-30,-6028.6,-525.7,-3.6,368.91,390.0,-1.67,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-525.7,-525.7,10425.5,10425.5
2026-07-01,-5661.3,-434.7,-3.4,371.86,390.0,-1.41,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-434.7,-434.7,11076.4,11076.4
2026-07-02,-3938.1,-254.7,-1.9,377.825,393.0,-1.45,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-254.7,-254.7,10601.8,10601.8
2026-07-03,-3871.8,-213.3,-1.8,378.13,390.0,-1.38,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-213.3,-213.3,11416.4,11416.4
2026-07-06,-2767.1,-122.4,0.0,382.3,390.0,-1.18,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-122.4,-122.4,10955.9,10955.9
2026-07-09,-3330.6,-187.9,0.0,378.07,389.0,-1.71,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,-187.9,-187.9,10702.9,10702.9
