2026-07-02,-1635144.8,-23624.2,7475.86
2026-07-03,1633940.3,43639.0,7483.24
2026-07-06,2028651.2,67440.4,7548.53
2026-07-09,1969484.3,62386.2,7541.46
2026-07-10,2092139.3,81507.2,7576.58
2026-07-11,2031735.6,82705.1,7575.39
2026-07-12,2031735.6,82852.4,7575.39
2026-07-13,1887043.1,31639.5,7514.11
2026-07-14,1950651.6,49920.9,7549.3
2026-07-15,2094151.8,63295.8,7565.73
2026-07-16,-1900865.2,-11474.4,7508.72
2026-07-17,1259495.3,-10822.8,7462.28
2026-07-18,1148383.9,-13295.9,7457.69
2026-07-19,1148383.9,-13199.9,7457.69
2026-07-20,1260699.2,-10483.7,7455.95
2026-07-21,1542868.1,21660.0,7509.74
2026-07-22,-1509721.2,-16816.3,7504.23
2026-07-23,884833.3,-40425.0,7387.73
2026-07-24,993716.3,-24758.1,7405.46
2026-07-25,962522.0,-23694.6,7411.98
2026-07-27,1040404.7,-22256.2,7412.37
2026-07-30,1224665.0,-3532.7,7441.76
2026-07-31,1572069.2,38692.7,7506.75
2026-08-01,1449630.9,26935.1,7489.72
2026-08-02,1449630.9,27048.8,7489.72
2026-08-03,2191797.0,103909.7,7605.48
2026-08-04,3032169.3,104229.4,7756.3
2026-08-05,2919609.3,102462.1,7738.82
2026-08-06,2636408.6,80909.0,7707.81
2026-08-07,2854041.0,91581.8,7751.62
2026-08-08,2831258.9,92829.7,7757.64
2026-08-09,2828852.8,92963.0,7757.64
2026-08-10,2855021.5,82275.8,7753.14
2026-08-11,2678950.9,68315.6,7727.88
2026-08-12,2843275.2,86704.8,7751.43
2026-08-13,3125014.1,118664.9,7799.63
2026-08-14,2945818.8,87663.1,7783.21
2026-08-15,2928102.2,87834.0,7785.76
2026-08-16,2938588.0,87892.6,7785.76
2026-08-17,2659877.1,58667.6,7751.15
2026-08-18,-2361301.3,-10282.8,7698.84
2026-08-19,-2526514.6,-28757.6,7709.4
2026-08-20,2133975.6,-11356.4,7647.15
2026-08-21,-2068068.1,-13482.1,7683.21
2026-08-22,-1992764.4,-7394.9,7674.37
2026-08-23,-1998798.4,-15578.3,7674.37
2026-08-24,-1998798.4,-15585.6,7674.37
2026-08-25,1866164.4,2150.6,7652.86
2026-08-26,1999066.1,14690.5,7677.28
2026-08-27,2123834.6,31220.5,7675.7
2026-08-28,2295902.2,39797.7,7711.86
2026-08-29,2242765.1,39415.2,7711.76
2026-08-30,2245733.6,39575.4,7711.76
