2026-07-02,1635144.8,23624.2,7475.86
2026-07-03,1633940.3,43639.0,7483.24
2026-07-06,2028651.2,67440.4,7548.53
2026-07-09,1969484.3,62386.2,7541.46
2026-07-10,2092139.3,81507.2,7576.58
2026-07-11,2031735.6,82705.1,7575.39
2026-07-12,2031735.6,82852.4,7575.39
2026-07-13,1887043.1,31639.5,7514.11
2026-07-14,1950651.6,49920.9,7549.3
2026-07-15,2094151.8,63295.8,7565.73
2026-07-16,1900865.2,11474.4,7508.72
2026-07-17,1259495.3,-10822.8,7462.28
2026-07-18,1148383.9,-13295.9,7457.69
2026-07-19,1148383.9,-13199.9,7457.69
2026-07-20,1260699.2,-10483.7,7455.95
2026-07-21,1542868.1,21660.0,7509.74
2026-07-22,1509721.2,16816.3,7504.23
2026-07-23,884833.3,-40425.0,7387.73
