2026-06-24,-132.1,-4.8,-2.4,1661.5,1900.0,-8.4,,,,,,,,,,,,
2026-06-25,24.1,-1.6,-4.6,1557.98,1600.0,-12.37,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-1.6,-1.6,24.1,24.1,,,
2026-06-26,65.2,-0.3,-3.2,1574.22,1600.0,-10.86,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-0.3,-0.3,65.2,65.2,,,
2026-06-29,59.3,0.1,-3.4,1622.98,1600.0,-7.1,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,0.1,0.1,59.3,59.3,,,
2026-06-30,56.6,-1.3,-2.0,1576.89,1625.0,-8.07,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1.3,-1.3,56.6,56.6,,,
2026-07-01,51.2,-0.1,-2.0,1616.21,1625.0,-7.48,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-0.1,-0.1,51.2,51.2,,,
2026-07-02,16.6,1.0,-8.0,1699.61,1625.0,-4.87,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,1.0,1.0,16.6,16.6,,,
2026-07-03,69.9,3.9,-8.0,1749.44,1675.0,-4.58,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,3.9,3.9,69.9,69.9,,,
2026-07-06,74.9,3.9,-8.0,1812.7,1700.0,-5.03,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,3.9,3.9,74.9,74.9,,,
2026-07-09,5.0,0.3,-6.6,1747.59,1725.0,-4.31,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,0.3,0.3,5.0,5.0,,,
2026-07-10,45.1,2.1,-8.0,1790.92,1750.0,-3.02,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,2.1,2.1,45.1,45.1,,,
2026-07-11,51.0,4.4,-7.0,1823.21,1750.0,-2.14,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,4.4,4.4,51.0,51.0,,,
2026-07-12,50.7,3.2,-6.7,1820.44,1750.0,-2.22,BEAR,BEAR,BEAR,BULL,NEUTRAL,3.2,3.2,50.7,50.7,,,
2026-07-13,40.6,0.7,-6.5,1772.44,1750.0,-4.27,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,0.7,0.7,40.6,40.6,,,
2026-07-14,62.4,5.4,-6.6,1877.31,1750.0,-3.91,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,5.4,5.4,62.4,62.4,,,
2026-07-15,71.6,4.1,-6.5,1921.31,1775.0,-3.81,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,4.1,4.1,71.6,71.6,,,
2026-07-16,10.1,0.8,0.0,1873.94,1875.0,-2.2,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.8,0.8,10.1,10.1,,,
2026-07-17,63.2,0.8,-3.6,1840.18,1850.0,-2.62,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,0.8,0.8,63.2,63.2,,,
2026-07-18,59.3,2.7,-2.6,1857.61,1850.0,-2.64,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,2.7,2.7,59.3,59.3,,,
2026-07-19,59.1,2.0,-2.5,1862.27,1850.0,-3.34,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,2.0,2.0,59.1,59.1,,,
2026-07-20,56.5,2.5,-3.0,1898.43,1850.0,-2.51,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,2.5,2.5,56.5,56.5,,,
