2026-06-24,-132.1,-4.8,-2.4,1661.5,1900.0,-8.4,,,,,,,,,
2026-06-25,-12.7,-1.6,-4.6,1557.98,1600.0,-12.37,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-1.6,-1.6,24.1,24.1
2026-06-26,-23.1,-0.3,-3.2,1574.22,1600.0,-10.86,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-0.3,-0.3,65.2,65.2
2026-06-29,-3.6,0.1,-3.4,1622.98,1600.0,-7.1,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,0.1,0.1,59.3,59.3
2026-06-30,-26.7,-1.3,-2.0,1576.89,1625.0,-8.07,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1.3,-1.3,56.6,56.6
2026-07-01,-9.3,-0.1,-2.0,1616.21,1625.0,-7.48,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-0.1,-0.1,51.2,51.2
2026-07-02,11.8,1.0,-8.0,1699.61,1625.0,-4.87,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,1.0,1.0,16.6,16.6
2026-07-03,48.4,3.9,-8.0,1749.44,1675.0,-4.58,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,3.9,3.9,69.9,69.9
2026-07-06,61.4,3.9,-8.0,1812.7,1700.0,-5.03,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,3.9,3.9,74.9,74.9
2026-07-09,1.7,0.3,-6.6,1747.59,1725.0,-4.31,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,0.3,0.3,5.0,5.0
2026-07-10,23.4,2.1,-8.0,1790.92,1750.0,-3.02,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,2.1,2.1,45.1,45.1
2026-07-11,34.2,4.4,-7.0,1823.21,1750.0,-2.14,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,4.4,4.4,51.0,51.0
