2026-08-29,-1658.8,-702.2,-103.0,-0.0,-655.4,-2032.2,-3102.5
2026-08-30,-1687.0,-729.9,-120.8,-0.0,-674.8,-2078.0,-3147.9
2026-08-31,-1981.7,-1053.5,-354.5,-0.0,-428.5,-2005.2,-3252.6
2026-09-01,-2013.1,-1128.6,-405.8,-0.0,-104.6,-1602.1,-3167.6
2026-09-02,-2143.3,-1159.6,-351.8,-0.0,-540.2,-2337.5,-3768.3
2026-09-03,-2023.2,-855.7,17.5,-0.0,-1366.4,-3008.2,-4113.3
2026-09-05,-2024.2,-1013.4,-278.2,-0.0,-374.2,-1573.5,-2678.3
2026-09-06,-2050.4,-1040.4,-293.1,-0.0,-386.7,-1615.4,-2722.5
2026-09-07,-2088.4,-1015.8,-243.6,-0.0,-582.9,-1825.1,-2849.6
2026-09-08,-2121.0,-1187.9,-386.0,-0.0,-110.5,-1294.1,-2554.6
2026-09-09,-2341.8,-1461.7,-546.1,-0.0,-54.0,-1374.9,-2904.4
2026-09-12,-2142.1,-1215.1,-359.0,-0.0,-251.3,-1525.7,-2924.8
