2026-08-29,-91780.1,-50442.0,-18168.2,-0.0,-8156.3,-30643.5,-51512.2
2026-08-30,-92637.8,-50631.5,-18617.8,-0.0,-8755.5,-31890.2,-52698.9
2026-08-31,-73309.8,-41897.2,-16032.4,-0.0,-3131.8,-22587.9,-42961.5
2026-09-01,-84653.9,-48893.9,-19729.7,-0.0,3642.6,-17510.9,-46228.7
2026-09-02,-85870.8,-48559.6,-17310.3,-0.0,-4936.3,-29442.6,-57245.8
2026-09-03,-85867.5,-44553.2,-11253.3,-0.0,-13972.2,-38133.4,-62996.8
2026-09-05,-81622.4,-44906.3,-13939.0,-0.0,-8610.8,-33240.8,-55262.6
2026-09-06,-82290.2,-45721.4,-14338.2,-0.0,-9352.7,-34584.2,-56654.5
2026-09-07,-105290.5,-63123.2,-20892.4,-0.0,-14544.2,-42113.0,-65207.0
2026-09-08,-89990.6,-54284.0,-20682.4,-0.0,-3325.9,-29143.1,-53927.4
2026-09-09,-93097.6,-56914.0,-23543.0,-0.0,866.2,-25014.9,-52542.5
