2026-08-29,-4002.5,-3420.0,-1977.1,-0.0,1399.0,235.9,-786.0
2026-08-30,-4041.6,-3463.8,-2036.0,-0.0,1507.6,198.6,-837.5
2026-08-31,-3441.2,-2953.1,-1621.1,-0.0,933.5,42.1,-910.9
2026-09-01,-3085.1,-2664.4,-1443.0,-0.0,1317.7,1027.6,-222.6
2026-09-02,-4349.3,-3563.8,-1661.1,-0.0,490.5,-767.3,-1677.6
2026-09-03,-4510.3,-3589.6,-1601.3,-0.0,-719.8,-2387.0,-3242.7
2026-09-05,-6813.9,-4488.6,-1325.4,-0.0,-542.9,-1562.9,-2220.6
2026-09-06,-7004.2,-4676.4,-1357.9,-0.0,-671.6,-1730.9,-2397.7
2026-09-07,-7088.3,-5066.4,-1640.0,-0.0,-1694.0,-3270.6,-4016.0
2026-09-08,-5991.1,-4285.8,-1509.2,-0.0,-167.8,-1423.9,-2105.1
2026-09-09,-5487.7,-4620.4,-2167.5,-0.0,1202.3,352.6,-615.6
2026-09-12,-19281.5,-14221.4,-6538.1,-0.0,3911.5,1841.5,-4316.2
