2026-06-25,0.4,0.0,-5.4,63.538,59.0,-0.91,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,0.0,0.0,0.4,0.4,,,
2026-06-26,11.7,0.1,-3.2,64.731,63.0,-3.43,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,0.1,0.1,11.7,11.7,,,
2026-06-29,11.2,0.2,-6.5,66.898,63.0,-5.55,BEAR,BEAR,BEAR,BEAR,NEUTRAL,0.2,0.2,11.2,11.2,,,
2026-06-30,10.6,0.4,-5.9,65.368,63.0,-6.03,BEAR,BEAR,BEAR,BEAR,NEUTRAL,0.4,0.4,10.6,10.6,,,
2026-07-01,8.0,0.1,-2.6,63.041,63.0,-7.53,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,0.1,0.1,8.0,8.0,,,
2026-07-02,2.2,-0.0,-4.7,66.24,66.0,-3.2,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-0.0,-0.0,2.2,2.2,,,
2026-07-03,6.7,0.2,-6.0,70.441,66.0,-2.42,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,0.2,0.2,6.7,6.7,,,
2026-07-06,5.8,0.2,-7.7,71.284,66.0,-4.99,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,0.2,0.2,5.8,5.8,,,
2026-07-09,0.2,-0.0,-3.0,66.975,67.0,-4.69,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.0,-0.0,0.2,0.2,,,
2026-07-10,6.0,-0.7,-3.0,67.267,68.0,-3.07,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.7,-0.7,6.0,6.0,,,
2026-07-11,4.5,-0.4,-2.0,67.63,68.0,-2.64,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.4,-0.4,4.5,4.5,,,
2026-07-12,4.6,-0.4,-2.2,68.307,68.0,-2.72,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.4,-0.4,4.6,4.6,,,
2026-07-13,13.3,-1.1,-1.7,63.611,66.0,-0.47,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1.1,-1.1,13.3,13.3,,,
2026-07-14,10.7,-1.3,-1.6,65.205,66.0,-2.52,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1.3,-1.3,10.7,10.7,,,
2026-07-15,8.8,-1.3,-2.5,66.745,67.0,-2.4,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1.3,-1.3,8.8,8.8,,,
2026-07-16,0.0,0.0,4.0,62.199,67.0,-1.06,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.0,0.0,0.0,0.0,,,
2026-07-17,6.8,0.1,1.3,60.02,62.0,-5.03,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,0.1,0.1,6.8,6.8,,,
2026-07-18,6.5,-0.0,1.6,59.866,63.0,-3.47,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.0,-0.0,6.5,6.5,,,
2026-07-19,7.5,0.1,4.0,61.114,63.0,-2.9,BULL,NEUTRAL,BEAR,BULL,NEUTRAL,0.1,0.1,7.5,7.5,,,
2026-07-20,7.6,0.2,3.2,62.013,63.0,-0.95,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.2,0.2,7.6,7.6,,,
2026-07-21,7.4,-0.3,-1.8,60.2,62.0,-4.41,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.3,-0.3,7.4,7.4,,,
2026-07-22,6.9,-0.6,-1.8,59.264,62.0,-2.53,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.6,-0.6,6.9,6.9,,,
2026-07-23,0.2,-0.0,-4.0,57.972,58.0,-5.81,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-0.0,-0.0,0.2,0.2,,,
2026-07-24,19.3,-0.4,-3.8,58.098,66.0,-4.9,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-0.4,-0.4,19.3,19.3,,,
2026-07-25,19.3,-0.3,-3.3,58.058,66.0,-4.87,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-0.3,-0.3,19.3,19.3,,,
2026-07-27,17.1,-0.6,-3.5,57.238,66.0,-5.3,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-0.6,-0.6,17.1,17.1,,,
2026-07-30,0.6,0.1,-3.4,55.366,55.0,-3.16,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,0.1,0.1,0.6,0.6,,,
2026-07-31,4.7,-0.2,-2.3,52.256,55.0,-0.39,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.2,-0.2,4.7,4.7,,,
2026-08-01,4.2,-0.1,-3.3,52.016,54.0,-2.95,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.1,-0.1,4.2,4.2,,,
