2026-06-25,0.3,0.0,-5.4,63.538,59.0,-0.91,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,0.0,0.0,0.4,0.4
2026-06-26,2.5,0.1,-3.2,64.731,63.0,-3.43,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,0.1,0.1,11.7,11.7
2026-06-29,6.3,0.2,-6.5,66.898,63.0,-5.55,BEAR,BEAR,BEAR,BEAR,NEUTRAL,0.2,0.2,11.2,11.2
2026-06-30,5.0,0.4,-5.9,65.368,63.0,-6.03,BEAR,BEAR,BEAR,BEAR,NEUTRAL,0.4,0.4,10.6,10.6
2026-07-01,-0.0,0.1,-2.6,63.041,63.0,-7.53,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,0.1,0.1,8.0,8.0
2026-07-02,-0.0,-0.0,-4.7,66.24,66.0,-3.2,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-0.0,-0.0,2.2,2.2
2026-07-03,4.8,0.2,-6.0,70.441,66.0,-2.42,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,0.2,0.2,6.7,6.7
2026-07-06,3.8,0.2,-7.7,71.284,66.0,-4.99,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,0.2,0.2,5.8,5.8
2026-07-09,-0.2,-0.0,-3.0,66.975,67.0,-4.69,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.0,-0.0,0.2,0.2
2026-07-10,-4.3,-0.7,-3.0,67.267,68.0,-3.07,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.7,-0.7,6.0,6.0
2026-07-11,-2.8,-0.4,-2.0,67.63,68.0,-2.64,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.4,-0.4,4.5,4.5
2026-07-12,-2.3,-0.4,-2.2,68.307,68.0,-2.72,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.4,-0.4,4.6,4.6
