2026-08-08,237477.0,82623.0
2026-08-09,237483.0,82623.0
2026-08-10,366298.0,79800.0
2026-08-11,196747.0,64118.0
2026-08-12,217795.0,52816.0
2026-08-13,162808.0,54345.0
2026-08-14,177343.0,41455.0
2026-08-15,182093.0,42647.0
2026-08-16,182097.0,42647.0
2026-08-17,205939.0,58801.0
2026-08-18,196259.0,62043.0
2026-08-19,329431.0,72998.0
2026-08-20,418043.0,116237.0
2026-08-21,386386.0,78258.0
2026-08-22,403067.0,82881.0
2026-08-23,371721.0,72885.0
2026-08-24,371721.0,72885.0
2026-08-25,259242.0,63309.0
2026-08-26,173460.0,46004.0
2026-08-27,273062.0,53661.0
2026-08-28,347758.0,104450.0
