2026-08-29,28.0,36.8,26.7,-0.0,-48.6,-151.9,-300.7
2026-08-30,26.9,35.7,26.2,-0.0,-48.5,-153.2,-303.1
2026-08-31,31.7,37.5,26.2,-0.0,-49.9,-160.1,-306.7
2026-09-01,19.9,29.1,21.4,-0.0,-45.3,-159.8,-320.2
2026-09-02,18.3,29.1,23.4,-0.0,-52.3,-175.3,-324.5
2026-09-03,95.0,93.4,57.8,-0.0,-79.1,-187.5,-281.7
2026-09-05,89.7,90.3,59.3,-0.0,-92.4,-226.1,-333.6
2026-09-06,88.0,88.9,58.8,-0.0,-94.0,-229.7,-335.9
2026-09-07,74.7,79.2,54.3,-0.0,-88.3,-220.8,-327.2
2026-09-08,132.2,129.0,83.4,-0.0,-107.3,-201.8,-281.5
2026-09-09,136.4,130.5,82.8,-0.0,-101.4,-192.5,-272.3
2026-09-12,49.5,54.8,54.4,-0.0,-89.8,-123.7,-133.7
2026-09-13,47.1,52.3,54.0,-0.0,-95.8,-126.5,-136.6
2026-09-14,62.0,67.2,50.3,-0.0,-77.0,-129.3,-141.9
2026-09-15,45.6,49.7,40.3,-0.0,-78.7,-145.4,-160.6
2026-09-16,36.1,39.1,31.8,-0.0,-64.6,-141.8,-167.7
2026-09-17,17.9,19.1,19.2,-0.0,-72.1,-154.3,-174.5
2026-09-18,33.6,36.9,21.9,-0.0,-31.3,-88.6,-177.2
2026-09-19,34.7,40.3,24.0,-0.0,-33.5,-92.2,-178.6
2026-09-20,34.4,40.2,24.0,-0.0,-33.6,-92.6,-179.2
2026-09-21,30.3,35.7,22.0,-0.0,-32.5,-92.0,-181.6
2026-09-22,35.7,39.8,23.6,-0.0,-33.6,-93.2,-180.5
2026-09-23,35.4,39.7,23.6,-0.0,-33.7,-93.6,-181.1
2026-09-24,19.8,27.9,18.7,-0.0,-30.5,-91.8,-188.4
2026-09-25,39.9,42.2,24.9,-0.0,-35.2,-96.6,-183.0
2026-09-26,41.8,42.6,24.9,-0.0,-35.0,-95.7,-182.8
