2026-06-24,688.0,31.3,-6.1,2975.481,2930.0,-5.38,,,,,,,,,
2026-06-25,1093.5,192.9,-6.5,2995.5972,2940.0,-5.92,BEAR,BEAR,BEAR,BEAR,NEUTRAL,192.9,192.9,2521.8,2521.8
2026-06-26,200.7,-133.0,-2.0,2993.5283,2960.0,-4.48,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-133.0,-133.0,2644.3,2644.3
2026-06-29,163.6,20.5,-4.2,3006.4973,2980.0,-4.68,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,20.5,20.5,2030.4,2030.4
2026-06-30,784.0,163.5,-3.9,3026.7444,2980.0,-3.81,BEAR,BEAR,BEAR,BULL,NEUTRAL,163.5,163.5,1523.0,1523.0
2026-07-01,570.4,76.1,-3.5,3022.2976,2985.0,-3.58,BEAR,BEAR,BEAR,BULL,NEUTRAL,76.1,76.1,1224.8,1224.8
2026-07-02,-154.3,-92.9,-3.4,2981.4934,2995.0,-3.01,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-92.9,-92.9,460.0,460.0
2026-07-03,-40.2,-31.9,-3.7,2996.1104,3000.0,-3.62,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-31.9,-31.9,489.6,489.6
2026-07-06,220.9,-11.3,-3.4,3009.5415,2990.0,-4.04,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-11.3,-11.3,1350.7,1350.7
2026-07-09,116.9,-9.1,-3.5,2995.5347,2980.0,-3.68,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-9.1,-9.1,1226.8,1226.8
2026-07-10,-171.0,-134.1,-3.1,2980.0698,2990.0,-3.45,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-134.1,-134.1,540.8,540.8
2026-07-11,243.3,-437.6,-3.1,2977.8052,2965.0,-3.07,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-437.6,-437.6,5051.6,5051.6
2026-07-12,243.3,-437.0,-3.3,2977.8052,2965.0,-3.1,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-437.0,-437.0,5051.6,5051.6
2026-07-13,-1961.1,-863.5,-4.0,2950.8728,2965.0,-4.77,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-863.5,-863.5,5848.1,5848.1
2026-07-14,-265.2,-474.6,-3.7,2966.2214,2965.0,-3.33,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-474.6,-474.6,4832.5,4832.5
