2026-07-02,35726.2,-3179.5,743.23
2026-07-03,40248.6,-2142.3,744.78
2026-07-06,76568.3,3598.3,752.11
2026-07-09,72459.3,4238.4,751.32
2026-07-10,83655.6,5475.4,755.12
2026-07-11,85629.5,5472.4,754.95
2026-07-12,85629.5,5475.5,754.95
2026-07-13,48717.8,-3086.2,748.62
2026-07-14,65719.7,1621.6,752.31
2026-07-15,74169.2,2504.6,753.91
2026-07-16,43364.8,-5834.7,748.36
2026-07-17,8695.7,-7618.4,743.67
2026-07-18,5245.8,-8262.6,743.29
2026-07-19,5211.1,-8268.8,743.29
2026-07-20,5009.3,-8766.1,742.82
2026-07-21,35888.4,-2701.3,748.46
2026-07-22,31182.5,-4224.5,747.81
2026-07-23,-24154.1,-13959.8,736.12
2026-07-24,-12516.2,-10761.7,738.01
2026-07-25,-11397.7,-10491.7,738.93
2026-07-27,-6089.6,-10237.2,738.69
2026-07-30,16839.9,-8046.9,741.58
2026-07-31,44156.5,170.7,748.35
2026-08-01,41543.2,-713.1,747.03
2026-08-02,41543.2,-712.4,747.03
2026-08-03,94660.0,7220.6,758.09
2026-08-04,134977.9,7796.2,773.38
2026-08-05,135301.4,7519.9,771.3
2026-08-06,111003.5,4064.5,768.08
2026-08-07,120889.1,7945.5,772.78
2026-08-08,125173.8,8065.8,773.26
