2026-07-02,35726.2,-3179.5,743.23
2026-07-03,40248.6,-2142.3,744.78
2026-07-06,76568.3,3598.3,752.11
2026-07-09,72459.3,4238.4,751.32
2026-07-10,83655.6,5475.4,755.12
2026-07-11,85629.5,5472.4,754.95
2026-07-12,85629.5,5475.5,754.95
2026-07-13,48717.8,-3086.2,748.62
2026-07-14,65719.7,1621.6,752.31
2026-07-15,74169.2,2504.6,753.91
2026-07-16,43364.8,-5834.7,748.36
2026-07-17,8695.7,-7618.4,743.67
2026-07-18,5245.8,-8262.6,743.29
2026-07-19,5211.1,-8268.8,743.29
2026-07-20,5009.3,-8766.1,742.82
2026-07-21,35888.4,-2701.3,748.46
2026-07-22,31182.5,-4224.5,747.81
