2026-06-25,-5416.9,-1614.9,-2.5,79.87,80.0,-3.19,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-1614.9,-1614.9,8730.6,8730.6
2026-06-26,-5747.3,-1522.0,-1.3,79.8875,80.0,-2.98,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1522.0,-1522.0,8697.9,8697.9
2026-06-29,-4001.0,142.9,-2.0,79.985,80.0,-2.74,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,142.9,142.9,7436.0,7436.0
2026-06-30,-4107.2,-198.4,-1.2,79.985,80.0,-2.89,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-198.4,-198.4,7411.9,7411.9
2026-07-01,-5108.9,-2335.3,-2.6,79.635,80.0,-3.23,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-2335.3,-2335.3,7963.2,7963.2
2026-07-02,-3724.6,-968.4,0.0,79.745,80.0,-3.07,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-968.4,-968.4,6946.9,6946.9
2026-07-03,-4648.9,-1705.9,0.0,79.71,80.0,-2.99,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-1705.9,-1705.9,7701.5,7701.5
2026-07-06,-3471.2,-1573.7,-2.1,79.865,80.0,-4.32,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1573.7,-1573.7,7339.6,7339.6
2026-07-09,-4225.2,-1592.5,0.0,79.775,80.0,-3.89,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,-1592.5,-1592.5,7864.5,7864.5
2026-07-10,-5061.2,-1858.5,-2.0,79.685,80.0,-4.74,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-1858.5,-1858.5,8159.3,8159.3
