2026-06-25,8730.6,-1614.9,-2.5,79.87,80.0,-3.19,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-1614.9,-1614.9,8730.6,8730.6,,,
2026-06-26,8697.9,-1522.0,-1.3,79.8875,80.0,-2.98,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1522.0,-1522.0,8697.9,8697.9,,,
2026-06-29,7436.0,142.9,-2.0,79.985,80.0,-2.74,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,142.9,142.9,7436.0,7436.0,,,
2026-06-30,7411.9,-198.4,-1.2,79.985,80.0,-2.89,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-198.4,-198.4,7411.9,7411.9,,,
2026-07-01,7963.2,-2335.3,-2.6,79.635,80.0,-3.23,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-2335.3,-2335.3,7963.2,7963.2,,,
2026-07-02,6946.9,-968.4,0.0,79.745,80.0,-3.07,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-968.4,-968.4,6946.9,6946.9,,,
2026-07-03,7701.5,-1705.9,0.0,79.71,80.0,-2.99,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-1705.9,-1705.9,7701.5,7701.5,,,
2026-07-06,7339.6,-1573.7,-2.1,79.865,80.0,-4.32,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1573.7,-1573.7,7339.6,7339.6,,,
2026-07-09,7864.5,-1592.5,0.0,79.775,80.0,-3.89,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,-1592.5,-1592.5,7864.5,7864.5,,,
2026-07-10,8159.3,-1858.5,-2.0,79.685,80.0,-4.74,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-1858.5,-1858.5,8159.3,8159.3,,,
2026-07-11,7540.8,-1341.2,0.0,79.71,80.0,-10.38,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-1341.2,-1341.2,7540.8,7540.8,,,
2026-07-12,7560.5,-1345.0,-3.6,79.71,80.0,-10.43,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-1345.0,-1345.0,7560.5,7560.5,,,
2026-07-13,8817.5,-2323.1,-1.9,79.505,80.0,-3.11,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-2323.1,-2323.1,8817.5,8817.5,,,
2026-07-14,8200.1,-1768.6,-2.1,79.66,80.0,-3.04,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-1768.6,-1768.6,8200.1,8200.1,,,
2026-07-15,8057.7,-1102.4,0.0,79.795,80.0,-4.17,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-1102.4,-1102.4,8057.7,8057.7,,,
2026-07-16,7558.7,-501.7,-2.1,79.775,80.0,-6.2,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-501.7,-501.7,7558.7,7558.7,,,
2026-07-17,7156.1,-1062.9,-2.1,79.76,80.0,-4.35,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1062.9,-1062.9,7156.1,7156.1,,,
2026-07-18,6538.8,-874.5,-2.0,79.65,80.0,-3.76,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-874.5,-874.5,6538.8,6538.8,,,
2026-07-19,7397.3,-998.1,-2.6,79.65,80.0,-3.76,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-998.1,-998.1,7397.3,7397.3,,,
2026-07-20,8565.6,-984.2,-2.6,79.705,80.0,-2.92,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-984.2,-984.2,8565.6,8565.6,,,
2026-07-21,8688.4,-1199.7,-2.2,79.635,80.0,-3.54,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-1199.7,-1199.7,8688.4,8688.4,,,
2026-07-22,8563.3,-1372.8,-3.2,79.515,80.0,-2.94,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-1372.8,-1372.8,8563.3,8563.3,,,
2026-07-23,7875.8,-1736.7,-2.6,79.225,80.0,-2.7,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-1736.7,-1736.7,7875.8,7875.8,,,
2026-07-24,9946.8,-2152.2,-2.4,79.245,80.0,-4.61,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-2152.2,-2152.2,9946.8,9946.8,,,
2026-07-25,10038.7,-2128.1,-3.0,79.23,80.0,-7.29,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-2128.1,-2128.1,10038.7,10038.7,,,
2026-07-27,7565.7,-1554.2,-3.0,79.295,79.0,-3.19,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-1554.2,-1554.2,7565.7,7565.7,,,
2026-07-30,9455.1,-2012.4,-2.8,79.465,80.0,-3.57,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-2012.4,-2012.4,9455.1,9455.1,,,
2026-07-31,8083.7,-1598.9,-2.3,79.49,80.0,-2.98,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-1598.9,-1598.9,8083.7,8083.7,,,
2026-08-01,8087.6,-1670.4,0.0,79.48,80.0,-2.91,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-1670.4,-1670.4,8087.6,8087.6,,,
2026-08-02,8087.6,-1670.4,-2.7,79.48,80.0,-2.91,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1670.4,-1670.4,8087.6,8087.6,,,
