2026-06-25,79.2,11.0,-3.4,53.465,53.0,-3.31,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,11.0,11.0,190.6,190.6
2026-06-26,83.1,18.6,-2.2,53.525,53.0,-2.06,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,18.6,18.6,147.3,147.3
2026-06-29,111.4,25.4,-3.8,53.735,53.0,-1.74,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,25.4,25.4,149.4,149.4
2026-06-30,26.7,15.0,-2.3,53.615,53.0,-1.56,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,15.0,15.0,49.2,49.2
2026-07-01,108.0,46.3,-4.5,54.835,53.5,-1.73,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,46.3,46.3,112.0,112.0
2026-07-02,4279.7,224.8,-6.4,55.495,52.0,-2.31,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,224.8,224.8,7301.4,7301.4
2026-07-03,4558.8,251.5,-5.8,55.62,52.0,-2.67,BEAR,BEAR,BEAR,BULL,NEUTRAL,251.5,251.5,7569.9,7569.9
2026-07-06,360.7,92.8,-5.8,56.14,54.0,1.68,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,92.8,92.8,373.8,373.8
2026-07-09,106.3,19.7,-1.6,55.455,55.0,-1.35,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,19.7,19.7,292.3,292.3
2026-07-10,-14.0,-8.7,-2.4,55.735,56.0,-1.29,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-8.7,-8.7,17.7,17.7
