2026-06-25,79.2,11.0,-3.4,53.465,53.0,-3.31,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,11.0,11.0,190.6,190.6
2026-06-26,83.1,18.6,-2.2,53.525,53.0,-2.06,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,18.6,18.6,147.3,147.3
2026-06-29,111.4,25.4,-3.8,53.735,53.0,-1.74,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,25.4,25.4,149.4,149.4
2026-06-30,26.7,15.0,-2.3,53.615,53.0,-1.56,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,15.0,15.0,49.2,49.2
2026-07-01,108.0,46.3,-4.5,54.835,53.5,-1.73,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,46.3,46.3,112.0,112.0
2026-07-02,4279.7,224.8,-6.4,55.495,52.0,-2.31,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,224.8,224.8,7301.4,7301.4
2026-07-03,4558.8,251.5,-5.8,55.62,52.0,-2.67,BEAR,BEAR,BEAR,BULL,NEUTRAL,251.5,251.5,7569.9,7569.9
2026-07-06,360.7,92.8,-5.8,56.14,54.0,1.68,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,92.8,92.8,373.8,373.8
2026-07-09,106.3,19.7,-1.6,55.455,55.0,-1.35,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,19.7,19.7,292.3,292.3
2026-07-10,-14.0,-8.7,-2.4,55.735,56.0,-1.29,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-8.7,-8.7,17.7,17.7
2026-07-11,363.9,34.4,-7.1,55.71,54.0,0.66,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,34.4,34.4,681.9,681.9
2026-07-12,365.1,34.3,-5.7,55.71,54.0,-4.44,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,34.3,34.3,680.5,680.5
2026-07-13,567.9,54.3,-6.4,56.015,54.0,-2.6,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,54.3,54.3,819.0,819.0
2026-07-14,596.0,83.4,-6.2,56.215,55.0,-2.7,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,83.4,83.4,814.7,814.7
2026-07-15,908.3,73.7,-6.1,56.525,54.0,-1.48,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,73.7,73.7,1087.5,1087.5
2026-07-16,50.3,14.9,-2.1,56.5899,56.5,-1.9,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,14.9,14.9,262.5,262.5
2026-07-17,3.0,4.4,-1.9,56.29,56.5,-2.4,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,4.4,4.4,24.1,24.1
2026-07-18,56.1,19.2,-6.7,56.26,55.5,-3.32,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,19.2,19.2,105.1,105.1
2026-07-19,56.1,19.2,-4.8,56.26,55.5,-4.11,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,19.2,19.2,105.1,105.1
2026-07-20,49.9,13.7,-6.4,56.045,55.0,-1.84,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,13.7,13.7,89.8,89.8
2026-07-21,47.7,10.9,-6.1,56.115,55.0,-0.78,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,10.9,10.9,95.9,95.9
2026-07-22,21.5,10.6,-4.1,56.0047,55.5,-1.69,BEAR,BEAR,BEAR,BULL,NEUTRAL,10.6,10.6,68.9,68.9
