2026-08-29,476.4,434.4,226.2,-0.0,-296.4,-864.2,-2083.1
2026-08-30,651.4,556.9,282.7,-0.0,-359.6,-1028.8,-2417.8
2026-08-31,243.5,336.1,194.8,-0.0,-278.5,-846.2,-2122.2
2026-09-01,-248.5,31.3,64.1,-0.0,-150.9,-561.7,-1720.2
2026-09-02,-272.0,21.5,56.9,-0.0,-144.3,-565.2,-1837.5
2026-09-03,1522.6,1006.8,460.2,-0.0,-530.3,-1437.8,-3157.0
2026-09-05,854.7,687.6,342.0,-0.0,-427.4,-1202.7,-2752.9
2026-09-06,778.3,652.1,328.0,-0.0,-413.1,-1174.1,-2732.8
2026-09-07,579.5,573.9,307.6,-0.0,-407.2,-1177.2,-2777.0
2026-09-08,687.7,687.1,369.7,-0.0,-483.7,-1377.0,-3168.3
2026-09-09,256.9,416.7,260.5,-0.0,-382.0,-1147.8,-2801.5
2026-09-12,128.9,303.0,192.0,-0.0,-306.5,-977.1,-2452.9
2026-09-13,36.6,249.5,162.7,-0.0,-248.8,-780.3,-2041.4
2026-09-14,1659.7,1198.2,564.9,-0.0,-662.7,-1796.4,-3892.7
2026-09-15,-714.9,-194.9,-26.0,-0.0,-53.8,-294.0,-1112.3
2026-09-16,-687.2,-135.8,11.3,-0.0,-105.8,-439.5,-1415.7
2026-09-17,-310.2,-19.5,37.7,-0.0,-111.0,-421.5,-1294.8
2026-09-18,620.9,611.5,325.2,-0.0,-430.1,-1254.4,-3008.0
