2026-07-02,-427.1,-5.2,54.9
2026-07-03,-320.4,3.5,55.02
2026-07-06,113.6,8.2,56.12
2026-07-09,-480.9,-13.4,54.19
2026-07-10,-163.2,6.2,53.92
2026-07-11,-179.7,5.6,53.95
2026-07-12,-179.7,5.6,53.95
2026-07-13,-1191.9,-22.6,52.02
2026-07-14,-716.3,-0.0,53.13
2026-07-15,-103.3,-5.8,52.13
2026-07-16,-1246.1,-48.1,50.13
2026-07-17,-921.5,-5.9,50.77
2026-07-18,-853.4,-5.6,50.78
2026-07-19,-853.4,-5.6,50.78
2026-07-20,-316.6,1.3,51.06
2026-07-21,313.0,23.2,53.09
2026-07-22,670.7,33.7,53.99
2026-07-23,-244.9,8.4,51.98
2026-07-24,76.2,19.5,52.62
2026-07-25,41.6,18.8,52.59
2026-07-27,83.0,20.9,52.98
2026-07-30,237.3,50.4,53.5
2026-07-31,-144.1,23.8,52.38
2026-08-01,93.9,23.6,52.36
2026-08-02,93.9,23.6,52.36
2026-08-03,-48.0,23.7,52.52
2026-08-04,637.1,56.0,53.9
2026-08-05,1990.3,90.1,56.12
2026-08-06,1497.6,94.3,55.66
2026-08-07,2511.8,103.6,57.53
