2026-07-02,-1441.4,-63.1,103.94
2026-07-03,-1365.0,-57.5,103.98
2026-07-06,-1409.1,-58.8,104.44
2026-07-09,-351.1,-16.1,108.97
2026-07-10,-590.0,-28.6,108.77
2026-07-11,-528.2,-28.5,108.7
2026-07-12,-528.2,-28.5,108.7
2026-07-13,1202.9,19.1,118.01
2026-07-14,1644.0,35.2,120.14
2026-07-15,1248.0,37.6,121.47
2026-07-16,1020.9,37.6,119.3
2026-07-17,1336.2,21.5,123.53
2026-07-18,1293.0,21.6,123.96
2026-07-19,1303.2,21.8,123.96
2026-07-20,1690.7,43.1,125.55
2026-07-21,2071.8,57.8,128.91
2026-07-22,2472.9,54.0,131.87
