2026-06-25,55937.0,-2804.8,-3.4,713.91,716.0,-7.76,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-2804.8,-2804.8,55937.0,55937.0,,,
2026-06-26,52372.1,-2798.9,-2.0,711.23,715.0,-7.45,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-2798.9,-2798.9,52372.1,52372.1,,,
2026-06-29,50629.1,-908.7,-3.4,723.44,715.0,-7.25,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-908.7,-908.7,50629.1,50629.1,,,
2026-06-30,45999.3,1567.7,-4.6,736.93,715.0,-6.53,BEAR,BEAR,BEAR,BULL,NEUTRAL,1567.7,1567.7,45999.3,45999.3,,,
2026-07-01,42811.8,-787.6,-3.4,726.67,720.0,-6.53,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-787.6,-787.6,42811.8,42811.8,,,
2026-07-02,47739.5,-2765.6,-4.0,710.35,720.0,-6.85,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-2765.6,-2765.6,47739.5,47739.5,,,
2026-07-03,53190.8,-2023.4,-4.0,714.22,716.0,-6.82,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-2023.4,-2023.4,53190.8,53190.8,,,
2026-07-06,42775.5,-956.1,-4.0,722.8414,715.0,-6.17,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-956.1,-956.1,42775.5,42775.5,,,
2026-07-09,44692.2,193.5,-6.2,723.07,715.0,-6.42,BEAR,BEAR,BEAR,BULL,NEUTRAL,193.5,193.5,44692.2,44692.2,,,
2026-07-10,41891.0,192.2,-7.0,725.79,715.0,-5.71,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,192.2,192.2,41891.0,41891.0,,,
2026-07-11,42005.9,193.0,-7.1,726.3,715.0,-5.79,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,193.0,193.0,42005.9,42005.9,,,
2026-07-12,42005.9,193.1,-7.1,726.3,715.0,-5.82,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,193.1,193.1,42005.9,42005.9,,,
2026-07-13,44292.3,-2800.9,-4.0,711.2,716.0,-7.01,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-2800.9,-2800.9,44292.3,44292.3,,,
2026-07-14,42570.5,-557.5,-4.0,720.35,716.0,-6.86,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-557.5,-557.5,42570.5,42570.5,,,
2026-07-15,42885.4,-2073.7,-4.0,716.75,715.0,-6.53,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-2073.7,-2073.7,42885.4,42885.4,,,
2026-07-16,47107.4,-4662.3,-4.0,703.06,713.0,-7.46,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-4662.3,-4662.3,47107.4,47107.4,,,
2026-07-17,32383.4,-3060.1,-4.0,696.16,715.0,-8.12,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-3060.1,-3060.1,32383.4,32383.4,,,
2026-07-18,33160.1,-3152.1,-4.0,693.6,715.0,-8.24,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-3152.1,-3152.1,33160.1,33160.1,,,
2026-07-19,33160.1,-3152.1,-4.0,693.6,715.0,-8.23,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-3152.1,-3152.1,33160.1,33160.1,,,
2026-07-20,33423.3,-2969.6,-4.0,697.51,709.0,-8.02,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-2969.6,-2969.6,33423.3,33423.3,,,
2026-07-21,32671.7,-945.8,-4.0,709.42,707.0,-7.34,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-945.8,-945.8,32671.7,32671.7,,,
2026-07-22,31612.6,-1893.8,-4.0,706.62,708.0,-7.53,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-1893.8,-1893.8,31612.6,31612.6,,,
2026-07-23,57189.1,-5938.8,-4.0,689.34,705.0,-8.34,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-5938.8,-5938.8,57189.1,57189.1,,,
2026-07-24,55076.4,-4994.7,-4.0,683.55,703.0,-7.84,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-4994.7,-4994.7,55076.4,55076.4,,,
2026-07-25,55339.9,-5022.1,-4.0,683.9,705.0,-7.63,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-5022.1,-5022.1,55339.9,55339.9,,,
2026-07-27,54855.5,-5045.0,-4.0,681.34,700.0,-7.67,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-5045.0,-5045.0,54855.5,54855.5,,,
2026-07-30,58323.1,-1813.7,-4.0,683.61,691.0,-6.17,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-1813.7,-1813.7,58323.1,58323.1,,,
2026-07-31,43382.8,-400.9,-4.0,690.02,690.0,-5.91,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-400.9,-400.9,43382.8,43382.8,,,
2026-08-01,43279.3,-711.3,-4.0,684.47,690.0,-5.92,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-711.3,-711.3,43279.3,43279.3,,,
2026-08-02,48037.2,-635.3,-4.0,684.47,690.0,-5.91,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-635.3,-635.3,48037.2,48037.2,,,
2026-08-03,48034.8,1190.0,-6.5,700.22,691.0,-4.86,BEAR,BEAR,BEAR,BULL,NEUTRAL,1190.0,1190.0,48034.8,48034.8,,,
2026-08-04,59160.0,3106.3,-6.1,725.59,697.0,-2.66,BEAR,BEAR,BEAR,BULL,NEUTRAL,3106.3,3106.3,59160.0,59160.0,,,
2026-08-05,58219.4,2466.2,-6.8,719.665,700.0,-3.52,BEAR,BEAR,BEAR,BULL,NEUTRAL,2466.2,2466.2,58219.4,58219.4,,,
2026-08-06,56777.2,1346.0,-7.4,714.58,700.0,-4.19,BEAR,BEAR,BEAR,BULL,NEUTRAL,1346.0,1346.0,56777.2,56777.2,,,
2026-08-07,48370.4,2260.5,-6.8,721.6799,700.0,-3.46,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,2260.5,2260.5,48370.4,48370.4,,,
2026-08-08,48852.8,2450.4,-6.9,723.23,700.0,-3.65,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,2450.4,2450.4,48852.8,48852.8,,,
2026-08-09,48852.8,2450.6,-7.0,723.23,700.0,-3.73,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,2450.6,2450.6,48852.8,48852.8,,,
