2026-06-25,-10369.7,-2804.8,-3.4,713.91,716.0,-7.76,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-2804.8,-2804.8,55937.0,55937.0
2026-06-26,-12118.4,-2798.9,-2.0,711.23,715.0,-7.45,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-2798.9,-2798.9,52372.1,52372.1
2026-06-29,6564.0,-908.7,-3.4,723.44,715.0,-7.25,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-908.7,-908.7,50629.1,50629.1
2026-06-30,20958.6,1567.7,-4.6,736.93,715.0,-6.53,BEAR,BEAR,BEAR,BULL,NEUTRAL,1567.7,1567.7,45999.3,45999.3
2026-07-01,2638.0,-787.6,-3.4,726.67,720.0,-6.53,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-787.6,-787.6,42811.8,42811.8
2026-07-02,-18521.0,-2765.6,-4.0,710.35,720.0,-6.85,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-2765.6,-2765.6,47739.5,47739.5
2026-07-03,-14266.9,-2023.4,-4.0,714.22,716.0,-6.82,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-2023.4,-2023.4,53190.8,53190.8
2026-07-06,1004.2,-956.1,-4.0,722.8414,715.0,-6.17,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-956.1,-956.1,42775.5,42775.5
2026-07-09,6895.8,193.5,-6.2,723.07,715.0,-6.42,BEAR,BEAR,BEAR,BULL,NEUTRAL,193.5,193.5,44692.2,44692.2
2026-07-10,10178.4,192.2,-7.0,725.79,715.0,-5.71,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,192.2,192.2,41891.0,41891.0
2026-07-11,10066.2,193.0,-7.1,726.3,715.0,-5.79,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,193.0,193.0,42005.9,42005.9
2026-07-12,10066.2,193.1,-7.1,726.3,715.0,-5.82,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,193.1,193.1,42005.9,42005.9
2026-07-13,-11805.7,-2800.9,-4.0,711.2,716.0,-7.01,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-2800.9,-2800.9,44292.3,44292.3
