2026-07-02,-475.9,-86.1,53.23
2026-07-03,-347.8,-73.0,53.22
2026-07-06,-360.0,-75.0,53.3
2026-07-09,1058.3,17.7,54.81
2026-07-10,942.1,-7.1,54.91
2026-07-11,879.7,-4.6,55.08
2026-07-12,892.7,-4.2,55.08
2026-07-13,2620.2,53.2,56.79
2026-07-14,2841.0,75.8,56.92
2026-07-15,2321.2,45.3,56.41
2026-07-16,2709.9,47.7,57.02
2026-07-17,2697.4,23.1,57.58
2026-07-18,2519.0,23.8,57.68
2026-07-19,2519.0,23.8,57.68
2026-07-20,3080.1,45.8,58.05
2026-07-21,3372.7,73.7,58.41
2026-07-22,4156.0,96.8,59.23
2026-07-23,4177.2,91.2,59.37
2026-07-24,3898.1,47.3,59.52
2026-07-25,3490.4,43.5,59.62
2026-07-27,2998.1,22.8,58.28
2026-07-30,3523.6,53.0,59.02
2026-07-31,3893.0,55.7,59.65
2026-08-01,3689.2,52.2,59.55
2026-08-02,3689.2,52.2,59.55
2026-08-03,3279.7,36.8,58.62
2026-08-04,3169.0,39.0,58.49
2026-08-05,2332.2,3.4,57.3
2026-08-06,3012.2,37.4,58.18
2026-08-07,2490.0,9.2,57.4
2026-08-08,2287.7,12.2,57.5
2026-08-09,2287.7,12.2,57.5
2026-08-10,4314.1,99.2,60.19
2026-08-11,5090.4,134.5,60.83
2026-08-12,5368.2,160.9,60.95
2026-08-13,4058.4,151.4,61.06
2026-08-14,5322.2,135.9,61.91
