2026-06-25,-3.0,0.2,-4.1,52.305,51.5,-5.44,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,0.2,0.2,301.5,301.5
2026-06-26,-89.6,0.6,0.0,53.36,55.5,-5.15,BULL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,0.6,0.6,331.3,331.3
2026-06-29,-28.8,-2.7,-3.1,52.675,53.5,-6.17,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-2.7,-2.7,220.1,220.1
2026-06-30,18.9,4.1,-3.0,53.655,53.0,-3.53,BEAR,BEAR,BEAR,BULL,NEUTRAL,4.1,4.1,113.9,113.9
2026-07-01,8.6,5.0,-0.2,53.795,54.0,-2.47,BULL,NEUTRAL,BEAR,BULL,NEUTRAL,5.0,5.0,110.5,110.5
2026-07-02,29.4,4.7,-4.0,54.895,53.0,-2.66,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,4.7,4.7,55.4,55.4
2026-07-03,40.0,7.5,-3.7,55.02,54.0,-1.47,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,7.5,7.5,87.2,87.2
2026-07-06,20.0,-0.1,0.0,56.14,55.0,-0.19,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-0.1,-0.1,183.7,183.7
2026-07-09,-70.6,-15.4,-1.8,54.185,55.0,-4.77,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-15.4,-15.4,213.4,213.4
2026-07-10,-3.2,-0.5,0.0,53.9245,54.0,-2.51,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-0.5,-0.5,37.4,37.4
2026-07-11,-229.0,-6.1,0.0,53.95,56.0,-2.96,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-6.1,-6.1,740.5,740.5
2026-07-12,-229.0,-6.1,0.0,53.95,56.0,-2.28,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-6.1,-6.1,740.5,740.5
2026-07-13,-323.0,-22.9,-1.8,52.02,57.5,-4.48,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-22.9,-22.9,627.1,627.1
2026-07-14,-324.2,-8.7,-1.9,53.135,57.5,-3.64,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-8.7,-8.7,785.5,785.5
2026-07-15,-101.7,-11.3,0.0,52.13,53.0,-2.69,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,-11.3,-11.3,382.6,382.6
2026-07-16,-491.4,-43.5,-2.3,50.135,55.0,-3.11,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-43.5,-43.5,632.6,632.6
2026-07-17,-20.1,-2.2,-3.4,50.765,52.0,-5.28,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-2.2,-2.2,39.5,39.5
2026-07-18,-55.2,-2.1,-2.6,50.78,52.5,-5.03,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-2.1,-2.1,133.2,133.2
2026-07-19,-55.2,-2.1,0.0,50.78,52.5,-3.6,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-2.1,-2.1,133.2,133.2
2026-07-20,-45.1,-0.8,-3.2,51.065,52.5,-5.03,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-0.8,-0.8,138.2,138.2
2026-07-21,63.0,9.1,-5.8,53.095,52.0,-1.08,BEAR,BEAR,BEAR,BULL,NEUTRAL,9.1,9.1,190.8,190.8
2026-07-22,71.7,8.3,-2.6,53.99,52.5,0.61,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,8.3,-8.3,178.3,-178.3
2026-07-23,-53.5,-1.4,0.0,51.975,53.0,-5.02,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-1.4,-1.4,180.4,180.4
2026-07-24,4.8,1.9,0.0,52.615,52.5,-3.75,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,1.9,1.9,37.0,37.0
2026-07-25,-2.1,3.8,1.6,52.59,53.0,-3.66,BULL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,3.8,3.8,130.4,130.4
2026-07-27,3.6,3.2,2.0,52.98,53.5,-2.96,BULL,NEUTRAL,BEAR,BULL,NEUTRAL,3.2,3.2,119.5,119.5
2026-07-30,95.9,19.4,-3.7,53.4981,52.5,-1.82,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,19.4,19.4,217.0,217.0
2026-07-31,7.4,3.1,-1.4,52.375,52.0,-1.59,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,3.1,3.1,49.1,49.1
2026-08-01,15.6,7.1,0.0,52.36,52.5,-2.08,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,7.1,7.1,92.5,92.5
2026-08-02,15.6,7.1,0.0,52.36,52.5,-2.22,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,7.1,7.1,92.5,92.5
2026-08-03,5.2,5.0,1.8,52.525,53.0,-1.93,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,5.0,5.0,86.5,86.5
2026-08-04,103.3,18.4,-2.5,53.895,52.5,0.9,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,18.4,-18.4,160.1,-160.1
2026-08-05,181.9,22.3,-1.6,56.115,53.0,1.9,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,22.3,-22.3,203.9,-203.9
2026-08-06,165.0,28.1,-2.0,55.665,54.0,1.91,BEAR,BULL,BEAR,BULL,NEUTRAL,28.1,-28.1,218.3,-218.3
2026-08-07,80.5,8.8,-1.0,57.535,54.0,4.47,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,8.8,-8.8,86.9,-86.9
2026-08-08,203.3,19.4,-0.7,57.5,53.5,4.16,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,19.4,-19.4,224.5,-224.5
