2026-08-29,-8987.5,-6965.6,-3656.9,-0.0,2082.4,1148.6,-676.1
2026-08-30,-9133.6,-7081.3,-3830.8,-0.0,2175.6,1057.6,-845.5
2026-08-31,-7359.0,-6064.0,-3513.0,-0.0,2698.2,2560.8,1234.7
2026-09-01,-5459.7,-4399.2,-2611.5,-0.0,3318.3,4683.5,3435.9
2026-09-02,-7581.7,-6117.1,-3449.9,-0.0,2397.0,1845.3,626.4
2026-09-03,-7918.2,-6294.3,-3706.7,-0.0,1958.0,929.5,-288.7
2026-09-05,-9522.4,-7304.8,-2753.3,-0.0,558.6,-285.1,-1371.6
2026-09-06,-9750.6,-7582.6,-2847.6,-0.0,440.1,-487.0,-1607.1
2026-09-07,-9821.8,-7482.2,-2716.1,-0.0,218.2,-830.6,-1906.6
2026-09-08,-9272.6,-7291.5,-2939.9,-0.0,662.8,-344.1,-1460.5
2026-09-09,-7546.7,-6543.9,-3647.8,-0.0,2513.8,2346.6,1120.0
2026-09-12,-17899.3,-12632.0,-5667.9,-0.0,3748.8,3519.0,-836.1
2026-09-13,-18255.9,-13055.6,-5934.8,-0.0,3860.0,3321.5,-1195.3
2026-09-14,-17189.2,-12234.5,-5464.2,-0.0,3856.3,4625.6,1314.4
2026-09-15,-15504.0,-11404.5,-5338.0,-0.0,4717.2,7110.2,4600.8
2026-09-16,-13780.6,-10383.3,-5035.7,-0.0,4506.0,4162.0,-3621.4
2026-09-17,-14882.5,-10710.3,-4729.7,-0.0,2294.8,-4826.3,-12163.6
2026-09-18,-2072.5,-1650.0,-715.2,-0.0,341.6,144.6,-179.3
2026-09-19,-8316.6,-6541.4,-3354.6,-0.0,2652.0,2914.6,1837.1
2026-09-20,-8426.1,-6672.6,-3441.2,-0.0,2755.7,2870.4,1738.1
2026-09-21,-8794.0,-6632.0,-3180.0,-0.0,1708.7,1388.2,437.4
2026-09-22,-8986.3,-6639.7,-3058.2,-0.0,943.7,212.5,-850.9
