2026-06-25,-1271.2,-428.1,-2.5,79.87,80.0,-2.83,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-428.1,-428.1,2614.8,2614.8
2026-06-26,-1746.0,-363.2,-1.3,79.8875,80.0,-3.33,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-363.2,-363.2,2626.1,2626.1
2026-06-29,-195.0,1273.1,-2.6,79.985,79.5,-2.02,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,1273.1,1273.1,1432.8,1432.8
2026-06-30,-331.4,850.1,-1.8,79.985,79.5,-7.27,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,850.1,850.1,1397.9,1397.9
2026-07-01,-1237.4,-1109.7,-2.6,79.635,80.0,-1.9,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-1109.7,-1109.7,1962.0,1962.0
2026-07-02,-165.7,234.9,-0.6,79.745,79.5,-1.71,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,234.9,234.9,1055.7,1055.7
2026-07-03,-957.4,-482.0,0.0,79.71,80.0,-1.63,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-482.0,-482.0,1748.6,1748.6
2026-07-06,-463.4,-457.9,-2.1,79.865,80.0,-2.67,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-457.9,-457.9,1662.9,1662.9
2026-07-09,-659.5,-405.6,0.0,79.775,80.0,-1.92,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,-405.6,-405.6,1570.7,1570.7
2026-07-10,-964.7,-560.5,-2.0,79.685,80.0,-2.53,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-560.5,-560.5,1594.6,1594.6
2026-07-11,-315.8,-52.8,0.0,79.71,79.5,-1.07,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-52.8,-52.8,945.1,945.1
2026-07-12,-309.6,-64.4,-3.6,79.71,79.5,-4.46,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-64.4,-64.4,955.4,955.4
2026-07-13,-1222.9,-911.9,-1.9,79.505,80.0,-2.43,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-911.9,-911.9,1761.2,1761.2
2026-07-14,-877.4,-517.2,-2.1,79.66,80.0,-2.63,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-517.2,-517.2,1319.3,1319.3
2026-07-15,-576.8,31.8,0.0,79.795,80.0,-1.6,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,31.8,31.8,1252.9,1252.9
2026-07-16,117.6,700.5,-2.8,79.775,79.5,-2.65,BEAR,BEAR,BEAR,BULL,NEUTRAL,700.5,700.5,580.7,580.7
2026-07-17,55.2,104.3,-2.1,79.76,80.0,-2.66,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,104.3,104.3,143.3,143.3
