2026-07-02,15910.1,793.1,29199.29
2026-07-03,17693.0,996.0,29329.21
2026-07-06,36263.4,3651.0,29792.44
2026-07-09,36758.2,4051.3,29723.52
2026-07-10,40563.9,4352.0,29834.52
2026-07-11,39591.5,4336.0,29825.11
2026-07-12,39591.5,4379.9,29825.11
2026-07-13,15188.2,1294.9,29225.87
2026-07-14,28008.6,3062.9,29614.0
2026-07-15,22658.0,1780.3,29473.63
2026-07-16,3868.6,-724.8,28905.46
2026-07-17,-3749.1,-754.4,28625.86
2026-07-18,-4632.3,-806.7,28592.66
2026-07-19,-4632.3,-810.4,28592.66
2026-07-20,4265.3,-321.9,28688.22
2026-07-21,18058.1,511.7,29165.39
2026-07-22,14460.8,329.7,29050.54
2026-07-23,-11796.8,-1552.7,28327.63
2026-07-24,-18872.8,-1878.1,28094.24
2026-07-25,-17140.6,-1798.0,28128.34
2026-07-27,-19270.9,-1704.9,28008.92
2026-07-30,-9277.1,-745.4,28113.72
2026-07-31,173.3,220.2,28375.95
2026-08-01,-2834.9,10.5,28274.2
2026-08-02,-2834.9,4.2,28274.2
2026-08-03,22345.1,1964.4,28795.95
2026-08-04,70731.2,4502.9,29820.02
2026-08-05,55749.1,4161.0,29575.21
2026-08-06,43676.9,3004.5,29381.12
2026-08-07,56210.5,3894.5,29672.8
2026-08-08,56636.0,4004.9,29722.3
2026-08-09,57108.3,4050.8,29722.3
2026-08-10,52022.1,2631.7,29655.62
2026-08-11,43427.6,1382.6,29512.93
2026-08-12,56577.4,3020.8,29736.87
2026-08-13,74601.0,4407.2,30095.36
2026-08-14,66857.1,3838.3,30008.46
