2026-06-24,93.2,19.4,-5.6,516.67,495.0,-4.14,,,,,,,,,
2026-06-25,115.5,20.0,-5.2,518.9,500.0,-3.55,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,20.0,20.0,197.3,197.3
2026-06-26,103.9,22.4,-3.5,518.13,500.0,-3.43,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,22.4,22.4,190.3,190.3
2026-06-29,138.2,27.9,-5.0,521.9,500.0,-3.5,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,27.9,27.9,209.6,209.6
2026-06-30,149.4,31.2,-2.9,522.89,492.0,-3.43,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,31.2,31.2,220.5,220.5
2026-07-01,154.4,30.1,-3.0,523.56,495.0,-3.63,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,30.1,30.1,224.6,224.6
2026-07-02,181.5,27.7,-8.0,527.59,500.0,-2.92,BEAR,BEAR,BEAR,BULL,NEUTRAL,27.7,27.7,243.6,243.6
2026-07-03,191.6,27.0,-8.0,529.0,500.0,-3.08,BEAR,BEAR,BEAR,BULL,NEUTRAL,27.0,27.0,254.1,254.1
2026-07-06,220.1,26.8,0.0,530.56,500.0,-2.54,BEAR,BULL,BEAR,BULL,NEUTRAL,26.8,-26.8,274.2,-274.2
2026-07-09,170.4,42.1,-8.0,524.37,500.0,-3.52,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,42.1,42.1,240.8,240.8
2026-07-10,200.3,36.5,-4.0,526.95,500.0,-2.43,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,36.5,36.5,262.2,262.2
2026-07-11,198.8,39.0,0.0,526.37,500.0,-1.97,BEAR,BULL,BEAR,BULL,NEUTRAL,39.0,-39.0,262.6,-262.6
2026-07-12,198.8,39.0,-5.6,526.37,500.0,-1.97,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,39.0,39.0,262.6,262.6
2026-07-13,174.9,43.5,-6.1,524.69,500.0,-3.7,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,43.5,43.5,248.2,248.2
2026-07-14,196.1,40.7,-6.1,525.66,515.0,-2.6,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,40.7,40.7,279.2,279.2
2026-07-15,212.0,33.9,-4.0,526.39,515.0,-2.59,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,33.9,33.9,292.2,292.2
2026-07-16,220.1,58.5,-5.7,523.88,515.0,-3.39,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,58.5,58.5,299.7,299.7
2026-07-17,9.9,-0.7,-3.1,522.19,500.0,,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-0.7,-0.7,80.2,80.2
2026-07-18,7.7,-0.7,-3.2,521.46,500.0,,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-0.7,-0.7,80.1,80.1
2026-07-19,7.6,-0.7,-3.2,521.46,500.0,,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-0.7,-0.7,80.1,80.1
2026-07-20,58.9,17.0,-7.2,518.89,500.0,,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,17.0,17.0,149.1,149.1
2026-07-21,78.3,19.0,-6.3,522.04,500.0,,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,19.0,19.0,161.4,161.4
2026-07-22,83.0,21.6,-6.6,522.37,500.0,-4.83,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,21.6,21.6,164.1,164.1
2026-07-23,30.1,15.4,-7.2,516.13,500.0,-4.66,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,15.4,15.4,150.1,150.1
2026-07-24,59.8,21.9,-7.4,519.13,500.0,-4.75,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,21.9,21.9,153.0,153.0
2026-07-25,63.4,21.1,-7.7,519.47,505.0,-5.02,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,21.1,21.1,155.6,155.6
2026-07-27,86.8,26.4,-7.1,521.92,500.0,-3.8,BEAR,BEAR,BEAR,BEAR,NEUTRAL,26.4,26.4,173.5,173.5
2026-07-30,81.5,28.2,-8.0,522.13,500.0,-4.22,BEAR,BEAR,BEAR,BULL,NEUTRAL,28.2,28.2,170.1,170.1
2026-07-31,101.7,31.9,-6.8,526.07,500.0,-4.5,BEAR,BEAR,BEAR,BULL,NEUTRAL,31.9,31.9,173.9,173.9
2026-08-01,91.2,30.8,-4.0,524.85,500.0,-3.94,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,30.8,30.8,166.2,166.2
2026-08-02,91.2,30.8,-4.0,524.85,500.0,-3.94,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,30.8,30.8,166.2,166.2
2026-08-03,160.9,37.3,-6.8,532.03,500.0,-4.16,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,37.3,37.3,215.7,215.7
2026-08-04,256.6,29.7,-5.8,542.26,515.0,-3.09,BEAR,BEAR,BEAR,BEAR,NEUTRAL,29.7,29.7,294.5,294.5
2026-08-05,276.6,27.7,0.0,544.43,515.0,-1.43,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,27.7,-27.7,318.2,-318.2
2026-08-06,224.4,36.4,-3.1,538.43,520.0,-3.23,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,36.4,36.4,292.8,292.8
2026-08-07,238.2,34.4,-4.0,540.42,525.0,-2.24,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,34.4,34.4,303.4,303.4
2026-08-08,236.5,34.2,-2.7,540.37,525.0,-2.25,BEAR,BULL,BEAR,BULL,NEUTRAL,34.2,-34.2,303.7,-303.7
2026-08-09,236.5,34.2,-2.7,540.37,525.0,-2.25,BEAR,BULL,BEAR,BULL,NEUTRAL,34.2,-34.2,303.7,-303.7
2026-08-10,221.9,37.4,-4.0,539.03,525.0,-2.31,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,37.4,37.4,293.0,293.0
2026-08-11,216.6,40.1,-4.0,538.11,525.0,-2.35,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,40.1,40.1,288.5,288.5
2026-08-12,229.6,44.7,-4.0,538.1,525.0,-2.16,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,44.7,44.7,297.8,297.8
2026-08-13,232.2,45.1,-4.0,538.4,525.0,-2.39,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,45.1,45.1,298.5,298.5
2026-08-14,220.2,46.7,-4.0,537.45,525.0,-1.99,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,46.7,46.7,310.4,310.4
2026-08-15,208.2,46.1,-4.0,537.32,525.0,-2.3,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,46.1,46.1,310.1,310.1
2026-08-16,208.2,46.1,-4.0,537.32,525.0,-2.3,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,46.1,46.1,310.1,310.1
2026-08-17,178.7,57.7,-5.8,534.67,525.0,-2.69,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,57.7,57.7,289.0,289.0
2026-08-18,166.2,61.9,-5.5,533.89,525.0,-3.15,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,61.9,61.9,284.0,284.0
2026-08-19,193.3,61.2,-5.4,534.52,525.0,-3.12,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,61.2,61.2,302.7,302.7
