2026-06-24,93.2,19.4,-5.6,516.67,495.0,-4.14,,,,,,,,,
2026-06-25,115.5,20.0,-5.2,518.9,500.0,-3.55,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,20.0,20.0,197.3,197.3
2026-06-26,103.9,22.4,-3.5,518.13,500.0,-3.43,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,22.4,22.4,190.3,190.3
2026-06-29,138.2,27.9,-5.0,521.9,500.0,-3.5,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,27.9,27.9,209.6,209.6
2026-06-30,149.4,31.2,-2.9,522.89,492.0,-3.43,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,31.2,31.2,220.5,220.5
2026-07-01,154.4,30.1,-3.0,523.56,495.0,-3.63,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,30.1,30.1,224.6,224.6
2026-07-02,181.5,27.7,-8.0,527.59,500.0,-2.92,BEAR,BEAR,BEAR,BULL,NEUTRAL,27.7,27.7,243.6,243.6
2026-07-03,191.6,27.0,-8.0,529.0,500.0,-3.08,BEAR,BEAR,BEAR,BULL,NEUTRAL,27.0,27.0,254.1,254.1
2026-07-06,220.1,26.8,0.0,530.56,500.0,-2.54,BEAR,BULL,BEAR,BULL,NEUTRAL,26.8,-26.8,274.2,-274.2
2026-07-09,170.4,42.1,-8.0,524.37,500.0,-3.52,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,42.1,42.1,240.8,240.8
2026-07-10,200.3,36.5,-4.0,526.95,500.0,-2.43,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,36.5,36.5,262.2,262.2
2026-07-11,198.8,39.0,0.0,526.37,500.0,-1.97,BEAR,BULL,BEAR,BULL,NEUTRAL,39.0,-39.0,262.6,-262.6
2026-07-12,198.8,39.0,-5.6,526.37,500.0,-1.97,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,39.0,39.0,262.6,262.6
2026-07-13,174.9,43.5,-6.1,524.69,500.0,-3.7,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,43.5,43.5,248.2,248.2
2026-07-14,196.1,40.7,-6.1,525.66,515.0,-2.6,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,40.7,40.7,279.2,279.2
2026-07-15,212.0,33.9,-4.0,526.39,515.0,-2.59,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,33.9,33.9,292.2,292.2
2026-07-16,220.1,58.5,-5.7,523.88,515.0,-3.39,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,58.5,58.5,299.7,299.7
2026-07-17,9.9,-0.7,-3.1,522.19,500.0,,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-0.7,-0.7,80.2,80.2
2026-07-18,7.7,-0.7,-3.2,521.46,500.0,,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-0.7,-0.7,80.1,80.1
2026-07-19,7.6,-0.7,-3.2,521.46,500.0,,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-0.7,-0.7,80.1,80.1
2026-07-20,58.9,17.0,-7.2,518.89,500.0,,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,17.0,17.0,149.1,149.1
2026-07-21,78.3,19.0,-6.3,522.04,500.0,,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,19.0,19.0,161.4,161.4
2026-07-22,83.0,21.6,-6.6,522.37,500.0,-4.83,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,21.6,21.6,164.1,164.1
2026-07-23,30.1,15.4,-7.2,516.13,500.0,-4.66,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,15.4,15.4,150.1,150.1
