2026-06-25,23.1
2026-06-26,22.1
2026-06-29,21.3
2026-06-30,19.9
2026-07-01,19.9
2026-07-02,20.1
2026-07-03,19.7
2026-07-06,19.5
2026-07-09,19.2
2026-07-10,18.4
2026-07-11,18.4
2026-07-12,18.8
2026-07-13,20.9
2026-07-14,19.0
2026-07-15,18.5
2026-07-16,19.4
2026-07-17,19.7
2026-07-18,19.9
2026-07-19,19.9
2026-07-20,19.9
2026-07-21,18.9
2026-07-22,19.3
2026-07-23,21.4
2026-07-24,20.7
2026-07-25,20.6
2026-07-27,20.6
2026-07-30,19.4
2026-07-31,18.6
2026-08-01,18.6
2026-08-02,18.8
2026-08-03,18.1
2026-08-04,19.0
2026-08-05,17.8
2026-08-06,17.8
2026-08-07,16.8
2026-08-08,16.8
2026-08-09,17.0
2026-08-10,17.5
2026-08-11,17.3
2026-08-12,16.4
2026-08-13,16.0
2026-08-14,15.7
2026-08-15,15.6
2026-08-16,16.3
2026-08-17,16.5
2026-08-18,16.8
2026-08-19,16.2
2026-08-20,17.9
2026-08-21,16.6
2026-08-22,16.7
2026-08-23,17.2
2026-08-24,17.2
2026-08-25,17.5
2026-08-26,17.2
