2026-06-24,-297.0,-28.6,-0.0,110.8502,117.0,1.39,,,,,,,,,
2026-06-25,-243.6,-25.1,0.6,109.36,112.0,5.75,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-25.1,25.1,911.0,-911.0
2026-06-26,-428.0,-33.5,1.9,105.37,114.0,2.75,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-33.5,33.5,859.9,-859.9
2026-06-29,-324.5,-30.6,2.8,106.835,110.0,6.38,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-30.6,30.6,1076.6,-1076.6
2026-06-30,-354.0,-32.3,2.8,106.37,110.0,5.84,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-32.3,32.3,1055.5,-1055.5
2026-07-01,-429.9,-41.1,0.7,103.41,107.0,3.35,NEUTRAL,BULL,BEAR,BULL,NEUTRAL,-41.1,41.1,1031.3,-1031.3
2026-07-02,-308.4,-26.7,3.9,103.94,108.0,4.89,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-26.7,26.7,882.6,-882.6
2026-07-03,-247.0,-20.9,3.2,103.98,106.0,4.0,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-20.9,20.9,871.7,-871.7
2026-07-06,-223.0,-20.2,3.6,104.09,105.0,4.53,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-20.2,20.2,826.3,-826.3
2026-07-09,156.4,12.6,0.0,108.965,106.5,14.68,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,12.6,-12.6,1080.9,-1080.9
2026-07-10,93.3,-0.5,4.0,108.77,110.0,9.07,NEUTRAL,BULL,NEUTRAL,NEUTRAL,NEUTRAL,-0.5,0.5,916.5,-916.5
2026-07-11,111.7,-0.4,4.0,108.7,108.0,7.16,NEUTRAL,BULL,NEUTRAL,NEUTRAL,NEUTRAL,-0.4,0.4,945.1,-945.1
2026-07-12,111.7,-0.3,4.0,108.7,108.0,8.86,NEUTRAL,BULL,NEUTRAL,NEUTRAL,NEUTRAL,-0.3,0.3,945.1,-945.1
2026-07-13,784.1,34.0,0.0,118.01,108.0,20.17,BEAR,BULL,BEAR,BEAR,NEUTRAL,34.0,-34.0,1224.3,-1224.3
2026-07-14,957.5,46.2,0.0,120.14,109.0,22.89,BEAR,BULL,BEAR,BEAR,NEUTRAL,46.2,-46.2,1379.2,-1379.2
2026-07-15,715.3,48.5,0.0,121.465,115.0,14.51,BEAR,BULL,BEAR,BEAR,NEUTRAL,48.5,-48.5,1069.6,-1069.6
2026-07-16,544.8,51.4,0.0,119.3,113.0,15.52,BEAR,BULL,BEAR,BEAR,NEUTRAL,51.4,-51.4,963.6,-963.6
2026-07-17,505.1,30.8,0.0,123.53,110.0,15.79,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,30.8,-30.8,645.3,-645.3
2026-07-18,519.3,30.7,0.0,123.96,112.0,12.61,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,30.7,-30.7,665.3,-665.3
2026-07-19,519.0,30.9,0.0,123.96,111.0,14.51,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,30.9,-30.9,665.6,-665.6
2026-07-20,669.3,47.6,0.0,125.55,114.0,14.16,BEAR,BULL,BEAR,BEAR,NEUTRAL,47.6,-47.6,829.0,-829.0
2026-07-21,819.6,58.6,0.0,128.91,118.0,11.44,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,58.6,-58.6,943.2,-943.2
2026-07-22,830.9,52.4,0.0,131.87,118.0,11.68,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,52.4,-52.4,982.2,-982.2
2026-07-23,1225.2,61.2,0.0,139.77,118.0,14.42,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,61.2,-61.2,1371.5,-1371.5
2026-07-24,679.5,31.1,0.0,136.04,120.0,12.62,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,31.1,-31.1,980.9,-980.9
2026-07-25,699.4,31.4,0.0,136.69,120.0,11.55,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,31.4,-31.4,987.6,-987.6
2026-07-27,308.3,13.7,0.0,124.9,120.0,12.54,BEAR,BULL,BEAR,BEAR,NEUTRAL,13.7,-13.7,1179.2,-1179.2
2026-07-30,618.8,40.8,0.0,127.48,119.0,15.09,BEAR,BULL,BEAR,BEAR,NEUTRAL,40.8,-40.8,1136.5,-1136.5
2026-07-31,363.3,26.3,0.0,129.23,120.0,13.14,BEAR,BULL,BEAR,BEAR,NEUTRAL,26.3,-26.3,716.2,-716.2
2026-08-01,369.9,26.4,0.0,129.17,118.0,13.1,BEAR,BULL,BEAR,BEAR,NEUTRAL,26.4,-26.4,725.3,-725.3
2026-08-02,369.9,26.4,0.0,129.17,118.0,15.38,BEAR,BULL,BEAR,BEAR,NEUTRAL,26.4,-26.4,725.3,-725.3
2026-08-03,199.2,5.9,0.1,122.36,120.0,12.36,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,5.9,-5.9,832.0,-832.0
2026-08-04,-113.5,-6.6,4.0,115.8601,119.0,12.47,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-6.6,6.6,864.5,-864.5
2026-08-05,90.0,2.5,0.0,114.84,112.0,12.11,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,2.5,-2.5,651.5,-651.5
