2026-06-25,-37.5,-12.3,-3.4,183.65,185.0,-5.63,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-12.3,-12.3,85.8,85.8
2026-06-26,-9.1,-0.9,-2.0,182.63,183.0,-8.05,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-0.9,-0.9,37.8,37.8
2026-06-29,1.7,-0.6,-3.4,185.5,183.0,-17.47,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-0.6,-0.6,38.9,38.9
2026-06-30,16.3,2.2,-5.2,190.59,186.0,-8.06,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,2.2,2.2,33.8,33.8
2026-07-01,23.7,-0.1,-2.6,186.55,182.0,-6.13,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-0.1,-0.1,59.2,59.2
2026-07-02,528.0,11.9,-6.5,180.04,160.0,-7.18,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,11.9,11.9,1843.2,1843.2
2026-07-03,538.6,11.6,-8.0,180.59,160.0,-8.98,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,11.6,11.6,1965.1,1965.1
2026-07-06,-13.4,-2.4,-4.0,183.77,184.0,-6.31,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-2.4,-2.4,69.3,69.3
2026-07-09,12.7,0.6,-5.7,185.58,184.0,-4.89,BEAR,BEAR,BEAR,BEAR,NEUTRAL,0.6,0.6,66.2,66.2
2026-07-10,785.0,40.4,-8.0,185.755,160.0,-2.93,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,40.4,40.4,1777.3,1777.3
2026-07-11,125.0,28.6,-7.3,186.1,183.0,-5.23,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,28.6,28.6,334.9,334.9
2026-07-12,125.0,28.6,-7.3,186.1,183.0,-5.23,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,28.6,28.6,334.9,334.9
2026-07-13,-36.7,-1.4,-3.7,181.04,180.0,-6.62,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-1.4,-1.4,288.8,288.8
2026-07-14,41.8,11.0,-8.0,183.77,178.0,-4.38,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,11.0,11.0,244.9,244.9
2026-07-15,-51.8,-9.9,-4.0,181.22,182.0,-3.73,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-9.9,-9.9,238.5,238.5
2026-07-16,-39.7,-32.2,-4.0,176.88,175.0,-5.08,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-32.2,-32.2,208.3,208.3
