2026-06-25,85.8,-12.3,-3.4,183.65,185.0,-5.63,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-12.3,-12.3,85.8,85.8,,,
2026-06-26,37.8,-0.9,-2.0,182.63,183.0,-8.05,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-0.9,-0.9,37.8,37.8,,,
2026-06-29,38.9,-0.6,-3.4,185.5,183.0,-17.47,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-0.6,-0.6,38.9,38.9,,,
2026-06-30,33.8,2.2,-5.2,190.59,186.0,-8.06,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,2.2,2.2,33.8,33.8,,,
2026-07-01,59.2,-0.1,-2.6,186.55,182.0,-6.13,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-0.1,-0.1,59.2,59.2,,,
2026-07-02,1843.2,11.9,-6.5,180.04,160.0,-7.18,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,11.9,11.9,1843.2,1843.2,,,
2026-07-03,1965.1,11.6,-8.0,180.59,160.0,-8.98,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,11.6,11.6,1965.1,1965.1,,,
2026-07-06,69.3,-2.4,-4.0,183.77,184.0,-6.31,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-2.4,-2.4,69.3,69.3,,,
2026-07-09,66.2,0.6,-5.7,185.58,184.0,-4.89,BEAR,BEAR,BEAR,BEAR,NEUTRAL,0.6,0.6,66.2,66.2,,,
2026-07-10,1777.3,40.4,-8.0,185.755,160.0,-2.93,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,40.4,40.4,1777.3,1777.3,,,
2026-07-11,334.9,28.6,-7.3,186.1,183.0,-5.23,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,28.6,28.6,334.9,334.9,,,
2026-07-12,334.9,28.6,-7.3,186.1,183.0,-5.23,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,28.6,28.6,334.9,334.9,,,
2026-07-13,288.8,-1.4,-3.7,181.04,180.0,-6.62,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-1.4,-1.4,288.8,288.8,,,
2026-07-14,244.9,11.0,-8.0,183.77,178.0,-4.38,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,11.0,11.0,244.9,244.9,,,
2026-07-15,238.5,-9.9,-4.0,181.22,182.0,-3.73,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-9.9,-9.9,238.5,238.5,,,
2026-07-16,208.3,-32.2,-4.0,176.88,175.0,-5.08,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-32.2,-32.2,208.3,208.3,,,
2026-07-17,1608.3,-5.5,-4.0,175.895,157.5,-6.49,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-5.5,-5.5,1608.3,1608.3,,,
2026-07-18,101.5,-4.9,-4.0,176.07,180.0,-6.57,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-4.9,-4.9,101.5,101.5,,,
2026-07-19,101.5,-4.9,-4.0,176.07,180.0,-6.57,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-4.9,-4.9,101.5,101.5,,,
2026-07-20,97.2,-2.4,-4.0,176.26,178.0,-2.51,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-2.4,-2.4,97.2,97.2,,,
2026-07-21,115.6,1.3,-4.0,180.34,180.0,-5.55,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,1.3,1.3,115.6,115.6,,,
2026-07-22,117.1,1.7,-2.3,178.5,180.0,-8.33,BULL,BEAR,BEAR,BEAR,NEUTRAL,1.7,1.7,117.1,117.1,,,
2026-07-23,99.2,-4.3,-4.0,177.94,177.0,-6.5,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-4.3,-4.3,99.2,99.2,,,
2026-07-24,1642.9,-9.2,-2.7,175.27,159.0,-5.13,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-9.2,-9.2,1642.9,1642.9,,,
2026-07-25,79.3,-3.2,-2.7,175.27,180.0,-5.13,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-3.2,-3.2,79.3,79.3,,,
2026-07-27,99.6,-5.2,-4.0,174.26,180.0,-7.57,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-5.2,-5.2,99.6,99.6,,,
2026-07-30,85.4,-1.1,-4.0,175.84,176.0,-7.09,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-1.1,-1.1,85.4,85.4,,,
2026-07-31,1653.6,-9.3,-3.8,176.03,160.0,-6.49,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-9.3,-9.3,1653.6,1653.6,,,
2026-08-01,60.6,-5.8,-3.8,176.03,177.0,-6.49,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-5.8,-5.8,60.6,60.6,,,
2026-08-02,60.6,-5.8,-4.0,176.03,177.0,-6.49,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-5.8,-5.8,60.6,60.6,,,
2026-08-03,55.2,-4.3,-4.0,178.3,176.0,-3.19,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-4.3,-4.3,55.2,55.2,,,
2026-08-04,64.7,2.7,-7.6,187.25,177.0,-2.93,BEAR,BEAR,BEAR,BULL,NEUTRAL,2.7,2.7,64.7,64.7,,,
2026-08-05,89.8,2.8,-7.2,186.96,181.0,0.37,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,2.8,2.8,89.8,89.8,,,
2026-08-06,86.5,-1.0,-2.7,185.63,181.0,-0.12,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-1.0,-1.0,86.5,86.5,,,
2026-08-07,1783.3,13.3,-7.3,187.45,162.5,-0.64,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,13.3,13.3,1783.3,1783.3,,,
2026-08-08,50.3,-4.9,-3.3,187.97,185.0,0.25,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-4.9,-4.9,50.3,50.3,,,
2026-08-09,50.3,-4.9,-3.3,187.97,185.0,0.25,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-4.9,-4.9,50.3,50.3,,,
2026-08-10,56.2,-6.3,-2.7,187.08,185.0,-0.35,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-6.3,-6.3,56.2,56.2,,,
2026-08-11,63.8,-8.5,1.0,185.8,185.0,-1.68,NEUTRAL,BULL,BEAR,BULL,NEUTRAL,-8.5,-8.5,63.8,63.8,,,
2026-08-12,60.8,-7.1,-1.8,188.6,185.0,-1.08,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-7.1,-7.1,60.8,60.8,,,
2026-08-13,54.4,-1.4,0.0,190.81,185.0,-1.23,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-1.4,-1.4,54.4,54.4,,,
2026-08-14,1897.6,42.9,-7.9,189.76,163.0,-3.09,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,42.9,42.9,1897.6,1897.6,,,
2026-08-15,398.3,14.9,-7.5,190.01,185.0,-3.85,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,14.9,14.9,398.3,398.3,,,
2026-08-16,398.3,14.9,-6.8,190.01,185.0,-3.85,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,14.9,14.9,398.3,398.3,,,
2026-08-17,418.9,20.7,-6.9,190.59,184.0,-3.42,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,20.7,20.7,418.9,418.9,,,
2026-08-18,326.2,5.1,-4.6,185.59,185.0,-4.59,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,5.1,5.1,326.2,326.2,,,
2026-08-19,270.2,1.8,-6.6,183.54,180.0,-2.06,BEAR,BEAR,BEAR,BULL,NEUTRAL,1.8,1.8,270.2,270.2,,,
2026-08-20,261.0,-2.1,-3.1,183.14,183.0,-4.12,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-2.1,-2.1,261.0,261.0,,,
2026-08-21,1794.3,8.9,-7.0,183.53,162.5,-3.22,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,8.9,8.9,1794.3,1794.3,,,
2026-08-22,55.9,3.3,4.0,183.31,187.0,-2.95,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,3.3,3.3,55.9,55.9,,,
2026-08-23,55.9,3.3,1.3,183.31,187.0,-2.95,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,3.3,3.3,55.9,55.9,,,
2026-08-24,-15.9,-2.2,0.0,180.17,183.0,-1.18,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,-2.2,-2.2,42.7,42.7,,,
2026-08-25,-15.1,-2.1,2.3,181.32,182.0,-3.28,NEUTRAL,BULL,BEAR,BULL,NEUTRAL,-2.1,-2.1,53.3,53.3,,,
2026-08-26,0.1,0.4,0.0,182.95,180.0,-3.88,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,0.4,0.4,53.1,53.1,182.98,187.0,180.0
