2026-06-25,-37.5,-12.3,-3.4,183.65,185.0,-5.63,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-12.3,-12.3,85.8,85.8
2026-06-26,-9.1,-0.9,-2.0,182.63,183.0,-8.05,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-0.9,-0.9,37.8,37.8
2026-06-29,1.7,-0.6,-3.4,185.5,183.0,-17.47,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-0.6,-0.6,38.9,38.9
2026-06-30,16.3,2.2,-5.2,190.59,186.0,-8.06,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,2.2,2.2,33.8,33.8
2026-07-01,23.7,-0.1,-2.6,186.55,182.0,-6.13,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-0.1,-0.1,59.2,59.2
2026-07-02,528.0,11.9,-6.5,180.04,160.0,-7.18,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,11.9,11.9,1843.2,1843.2
2026-07-03,538.6,11.6,-8.0,180.59,160.0,-8.98,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,11.6,11.6,1965.1,1965.1
2026-07-06,-13.4,-2.4,-4.0,183.77,184.0,-6.31,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-2.4,-2.4,69.3,69.3
2026-07-09,12.7,0.6,-5.7,185.58,184.0,-4.89,BEAR,BEAR,BEAR,BEAR,NEUTRAL,0.6,0.6,66.2,66.2
2026-07-10,785.0,40.4,-8.0,185.755,160.0,-2.93,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,40.4,40.4,1777.3,1777.3
2026-07-11,125.0,28.6,-7.3,186.1,183.0,-5.23,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,28.6,28.6,334.9,334.9
2026-07-12,125.0,28.6,-7.3,186.1,183.0,-5.23,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,28.6,28.6,334.9,334.9
2026-07-13,-36.7,-1.4,-3.7,181.04,180.0,-6.62,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-1.4,-1.4,288.8,288.8
2026-07-14,41.8,11.0,-8.0,183.77,178.0,-4.38,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,11.0,11.0,244.9,244.9
2026-07-15,-51.8,-9.9,-4.0,181.22,182.0,-3.73,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-9.9,-9.9,238.5,238.5
2026-07-16,-39.7,-32.2,-4.0,176.88,175.0,-5.08,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-32.2,-32.2,208.3,208.3
2026-07-17,211.4,-5.5,-4.0,175.895,157.5,-6.49,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-5.5,-5.5,1608.3,1608.3
2026-07-18,-57.3,-4.9,-4.0,176.07,180.0,-6.57,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-4.9,-4.9,101.5,101.5
2026-07-19,-57.3,-4.9,-4.0,176.07,180.0,-6.57,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-4.9,-4.9,101.5,101.5
2026-07-20,-29.1,-2.4,-4.0,176.26,178.0,-2.51,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-2.4,-2.4,97.2,97.2
2026-07-21,6.2,1.3,-4.0,180.34,180.0,-5.55,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,1.3,1.3,115.6,115.6
2026-07-22,8.5,1.7,-2.3,178.5,180.0,-8.33,BULL,BEAR,BEAR,BEAR,NEUTRAL,1.7,1.7,117.1,117.1
2026-07-23,-3.3,-4.3,-4.0,177.94,177.0,-6.5,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-4.3,-4.3,99.2,99.2
2026-07-24,218.6,-9.2,-2.7,175.27,159.0,-5.13,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-9.2,-9.2,1642.9,1642.9
2026-07-25,-36.9,-3.2,-2.7,175.27,180.0,-5.13,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-3.2,-3.2,79.3,79.3
2026-07-27,-58.3,-5.2,-4.0,174.26,180.0,-7.57,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-5.2,-5.2,99.6,99.6
2026-07-30,-8.9,-1.1,-4.0,175.84,176.0,-7.09,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-1.1,-1.1,85.4,85.4
2026-07-31,228.4,-9.3,-3.8,176.03,160.0,-6.49,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-9.3,-9.3,1653.6,1653.6
2026-08-01,-27.8,-5.8,-3.8,176.03,177.0,-6.49,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-5.8,-5.8,60.6,60.6
2026-08-02,-27.8,-5.8,-4.0,176.03,177.0,-6.49,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-5.8,-5.8,60.6,60.6
2026-08-03,-8.4,-4.3,-4.0,178.3,176.0,-3.19,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-4.3,-4.3,55.2,55.2
2026-08-04,48.6,2.7,-7.6,187.25,177.0,-2.93,BEAR,BEAR,BEAR,BULL,NEUTRAL,2.7,2.7,64.7,64.7
2026-08-05,51.5,2.8,-7.2,186.96,181.0,0.37,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,2.8,2.8,89.8,89.8
2026-08-06,41.8,-1.0,-2.7,185.63,181.0,-0.12,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-1.0,-1.0,86.5,86.5
2026-08-07,769.6,13.3,-7.3,187.45,162.5,-0.64,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,13.3,13.3,1783.3,1783.3
2026-08-08,-4.0,-4.9,-3.3,187.97,185.0,0.25,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-4.9,-4.9,50.3,50.3
2026-08-09,-4.0,-4.9,-3.3,187.97,185.0,0.25,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-4.9,-4.9,50.3,50.3
2026-08-10,-5.3,-6.3,-2.7,187.08,185.0,-0.35,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-6.3,-6.3,56.2,56.2
2026-08-11,-11.3,-8.5,1.0,185.8,185.0,-1.68,NEUTRAL,BULL,BEAR,BULL,NEUTRAL,-8.5,-8.5,63.8,63.8
2026-08-12,22.0,-7.1,-1.8,188.6,185.0,-1.08,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-7.1,-7.1,60.8,60.8
