2026-08-08,202000.0,32000.0
2026-08-09,449000.0,83000.0
2026-08-10,203000.0,138000.0
2026-08-11,481000.0,115000.0
2026-08-12,165000.0,43000.0
2026-08-13,158000.0,124000.0
2026-08-14,169000.0,432000.0
2026-08-15,419000.0,129000.0
2026-08-16,108000.0,639000.0
2026-08-17,250000.0,175000.0
2026-08-18,125000.0,54000.0
2026-08-19,491000.0,423000.0
2026-08-20,5201000.0,2949000.0
2026-08-21,3485000.0,1502000.0
2026-08-22,3989000.0,1400000.0
2026-08-23,2088000.0,2363000.0
2026-08-24,1863000.0,2256000.0
2026-08-25,8591000.0,8163000.0
2026-08-26,6204000.0,4054000.0
2026-08-27,2687000.0,1274000.0
2026-08-28,1238000.0,987000.0
2026-08-29,1258000.0,978000.0
2026-08-30,290000.0,191000.0
