2026-08-29,-142.9,-2.4,20.7,-0.0,-50.9,-179.7,-501.1
2026-08-30,-118.1,30.5,38.2,-0.0,-71.4,-231.8,-596.3
2026-08-31,-307.8,-75.5,-3.2,-0.0,-36.6,-162.6,-515.0
2026-09-01,-534.0,-250.3,-84.2,-0.0,45.9,19.8,-276.9
2026-09-02,-528.8,-266.5,-100.5,-0.0,71.5,82.7,-203.4
2026-09-03,34.8,28.4,15.4,-0.0,-21.2,-61.1,-127.8
2026-09-05,-114.6,-13.0,9.4,-0.0,-27.7,-87.1,-185.2
2026-09-06,-124.5,-19.5,5.4,-0.0,-21.1,-73.1,-179.6
2026-09-07,-161.4,-27.3,9.2,-0.0,-32.8,-107.1,-243.8
2026-09-08,-222.6,-14.5,28.3,-0.0,-64.1,-192.7,-415.0
