2026-06-25,1802.3,679.4,-2.9,87.3188,86.0,-0.76,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,679.4,679.4,1802.3,1802.3,,,
2026-06-26,700.1,86.5,-1.5,87.295,86.0,-0.84,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,86.5,86.5,700.1,700.1,,,
2026-06-29,830.9,414.2,-2.5,87.48,86.5,-0.31,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,414.2,414.2,830.9,830.9,,,
2026-06-30,389.4,47.0,-1.2,86.585,86.5,-0.26,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,47.0,47.0,389.4,389.4,,,
2026-07-01,162.9,-28.3,-2.6,85.595,86.0,0.13,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-28.3,-28.3,162.9,162.9,,,
2026-07-02,138.8,-40.5,0.0,85.54,86.0,-0.65,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-40.5,-40.5,138.8,138.8,,,
2026-07-03,189.3,-6.4,0.0,85.5103,86.0,-0.52,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-6.4,-6.4,189.3,189.3,,,
2026-07-06,535.2,225.1,1.3,85.45,86.0,-0.64,BULL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,225.1,225.1,535.2,535.2,,,
2026-07-09,388.2,15.6,1.2,84.51,85.0,-0.95,BULL,NEUTRAL,BEAR,BEAR,NEUTRAL,15.6,15.6,388.2,388.2,,,
2026-07-10,119.5,15.4,0.0,84.45,84.5,-0.79,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,15.4,15.4,119.5,119.5,,,
2026-07-11,1737.4,-172.1,0.0,84.55,86.0,-0.43,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-172.1,-172.1,1737.4,1737.4,,,
2026-07-12,1737.4,-172.1,0.0,84.55,86.0,-0.28,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-172.1,-172.1,1737.4,1737.4,,,
2026-07-13,1949.7,-214.9,0.0,83.995,85.5,-1.16,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-214.9,-214.9,1949.7,1949.7,,,
2026-07-14,1153.2,-111.2,0.0,84.175,84.5,-0.59,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-111.2,-111.2,1153.2,1153.2,,,
2026-07-15,1143.6,-86.2,0.0,84.295,85.0,-0.91,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-86.2,-86.2,1143.6,1143.6,,,
2026-07-16,1010.1,-150.1,0.0,84.16,85.0,-0.75,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-150.1,-150.1,1010.1,1010.1,,,
2026-07-17,107.7,19.6,-1.2,84.515,84.0,-0.67,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,19.6,19.6,107.7,107.7,,,
2026-07-18,454.0,28.6,0.0,84.49,84.5,-0.67,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,28.6,28.6,454.0,454.0,,,
2026-07-19,454.0,28.6,0.0,84.49,84.5,-0.48,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,28.6,28.6,454.0,454.0,,,
2026-07-20,448.2,52.8,1.3,83.955,84.5,-0.56,BULL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,52.8,52.8,448.2,448.2,,,
2026-07-21,442.3,-8.6,0.0,83.69,84.5,-0.58,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-8.6,-8.6,442.3,442.3,,,
2026-07-22,362.6,-0.8,0.0,83.435,84.5,-0.93,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-0.8,-0.8,362.6,362.6,,,
2026-07-23,462.1,-36.8,0.0,83.155,84.5,-0.17,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-36.8,-36.8,462.1,462.1,,,
2026-07-24,151.9,-0.2,0.0,83.35,83.5,-0.66,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-0.2,-0.2,151.9,151.9,,,
2026-07-25,637.1,-11.9,0.0,83.27,84.0,-0.65,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-11.9,-11.9,637.1,637.1,,,
2026-07-27,853.6,179.2,-0.8,83.84,83.5,-0.65,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,179.2,179.2,853.6,853.6,,,
2026-07-30,872.9,12.8,-0.0,82.8577,83.5,-1.96,BULL,BEAR,BEAR,BEAR,NEUTRAL,12.8,12.8,872.9,872.9,,,
2026-07-31,128.2,-34.5,-1.9,82.105,82.5,-2.17,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-34.5,-34.5,128.2,128.2,,,
2026-08-01,275.7,-61.7,-1.9,82.03,83.0,-2.0,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-61.7,-61.7,275.7,275.7,,,
2026-08-02,275.7,-61.7,-1.9,82.03,83.0,-1.58,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-61.7,-61.7,275.7,275.7,,,
2026-08-03,477.2,120.1,-0.9,82.1905,82.5,-1.57,BULL,BEAR,NEUTRAL,BEAR,NEUTRAL,120.1,120.1,477.2,477.2,,,
2026-08-04,660.5,234.3,-0.6,82.76,82.5,-0.81,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,234.3,234.3,660.5,660.5,,,
2026-08-05,632.8,235.6,-1.1,82.955,82.5,-0.69,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,235.6,235.6,632.8,632.8,,,
2026-08-06,650.2,141.8,0.0,82.475,82.5,-1.55,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,141.8,141.8,650.2,650.2,,,
2026-08-07,189.5,1.7,-0.6,82.755,82.5,-0.94,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,1.7,1.7,189.5,189.5,,,
2026-08-08,399.8,33.3,0.6,82.7428,83.0,-0.95,BULL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,33.3,33.3,399.8,399.8,,,
2026-08-09,399.7,33.6,0.6,82.7428,83.0,-0.8,BULL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,33.6,33.6,399.7,399.7,,,
2026-08-10,420.9,-10.6,0.0,82.069,82.5,-0.48,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-10.6,-10.6,420.9,420.9,,,
2026-08-11,585.8,-26.0,0.0,82.165,82.5,-1.76,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-26.0,-26.0,585.8,585.8,,,
2026-08-12,354.5,81.1,1.0,82.105,82.5,-1.18,BULL,NEUTRAL,BEAR,BEAR,NEUTRAL,81.1,81.1,354.5,354.5,,,
2026-08-13,394.3,239.7,0.0,82.555,82.5,-0.68,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,239.7,239.7,394.3,394.3,,,
2026-08-14,77.7,-11.5,0.0,82.02,82.5,-1.05,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-11.5,-11.5,77.7,77.7,,,
2026-08-15,1255.8,-264.8,0.0,82.04,83.0,-0.52,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-264.8,-264.8,1255.8,1255.8,,,
2026-08-16,1257.3,-265.0,0.0,82.04,83.0,-1.72,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-265.0,-265.0,1257.3,1257.3,,,
2026-08-17,1720.4,-297.7,0.0,81.415,83.0,-1.44,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-297.7,-297.7,1720.4,1720.4,,,
2026-08-18,1610.3,-214.6,0.0,81.675,82.5,-1.32,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-214.6,-214.6,1610.3,1610.3,,,
2026-08-19,1587.9,196.3,-0.9,82.885,82.5,-0.64,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,196.3,196.3,1587.9,1587.9,,,
