2026-08-29,3.9,3.9,2.1,-0.0,-2.8,-7.7,-16.2
2026-08-30,3.7,3.8,2.1,-0.0,-2.9,-8.0,-16.8
2026-08-31,7.2,6.1,3.1,-0.0,-3.8,-10.1,-19.7
2026-09-01,7.9,8.0,4.4,-0.0,-5.1,-12.7,-23.1
2026-09-02,7.7,7.0,3.7,-0.0,-4.7,-12.2,-22.3
2026-09-03,6.8,6.4,3.5,-0.0,-5.1,-15.4,-27.3
2026-09-05,5.6,4.9,2.5,-0.0,-3.1,-8.4,-17.0
2026-09-06,5.6,5.0,2.6,-0.0,-3.2,-8.6,-17.5
2026-09-07,4.7,4.6,2.4,-0.0,-3.2,-9.2,-19.0
2026-09-08,3.9,4.5,2.5,-0.0,-3.2,-8.8,-18.2
2026-09-09,-0.9,1.2,1.0,-0.0,-1.9,-6.3,-15.4
2026-09-12,-0.6,2.5,1.7,-0.0,-2.4,-7.2,-16.4
2026-09-13,-0.9,2.6,1.7,-0.0,-2.5,-7.3,-16.9
2026-09-14,1.6,3.7,2.3,-0.0,-3.2,-9.2,-19.5
2026-09-15,3.2,4.8,2.9,-0.0,-4.0,-10.9,-21.0
2026-09-16,1.1,3.7,2.2,-0.0,-3.0,-8.9,-19.4
2026-09-17,18.8,11.5,5.4,-0.0,-6.8,-19.1,-39.2
2026-09-18,18.7,9.9,4.2,-0.0,-4.6,-12.0,-24.4
