2026-06-25,-475.8,-8.6,-3.4,1.0335,1.08,-8.13,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-8.6,-8.6,1069.6,1069.6
2026-06-26,-150.1,-3.4,-1.2,1.0489,1.05,-6.27,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-3.4,-3.4,1595.4,1595.4
2026-06-29,208.5,9.5,-3.3,1.0728,1.06,-3.83,BEAR,BEAR,BEAR,BULL,NEUTRAL,9.5,9.5,1588.5,1588.5
2026-06-30,-253.4,1.2,-2.5,1.043,1.05,-4.43,BULL,BEAR,BEAR,NEUTRAL,NEUTRAL,1.2,1.2,1509.8,1509.8
2026-07-01,-114.9,23.9,0.6,1.0607,1.08,-5.77,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,23.9,23.9,2878.6,2878.6
2026-07-02,300.0,36.3,-3.9,1.0837,1.08,-3.99,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,36.3,36.3,2172.4,2172.4
2026-07-03,1022.0,36.8,-4.0,1.1361,1.1,-1.54,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,36.8,36.8,2587.4,2587.4
2026-07-06,1178.8,50.3,-6.4,1.1505,1.1,-3.05,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,50.3,50.3,3087.7,3087.7
2026-07-09,-1784.2,-6.5,-2.0,1.0966,1.15,-2.51,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-6.5,-6.5,7719.2,7719.2
2026-07-10,-1500.4,-16.5,0.0,1.1047,1.15,-1.97,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-16.5,-16.5,7902.9,7902.9
2026-07-11,-964.0,0.4,4.0,1.1155,1.15,-1.1,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.4,0.4,7995.2,7995.2
2026-07-12,-1748.1,-10.8,-1.6,1.1002,1.15,-2.04,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-10.8,-10.8,7907.6,7907.6
2026-07-13,-3438.2,-34.0,-2.7,1.0662,1.15,-3.35,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-34.0,-34.0,8063.6,8063.6
2026-07-14,-986.3,-11.9,1.3,1.1151,1.15,1.63,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-11.9,11.9,8367.0,-8367.0
2026-07-15,-994.7,2.8,4.0,1.1088,1.15,-0.49,BULL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,2.8,2.8,9396.5,9396.5
2026-07-16,-1676.0,14.9,4.0,1.0967,1.15,-0.56,BULL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,14.9,14.9,8669.7,8669.7
2026-07-17,-2273.2,17.6,4.0,1.0891,1.15,0.1,BULL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,17.6,17.6,8608.0,8608.0
2026-07-18,-2190.2,1.9,4.0,1.0932,1.15,-0.43,BULL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,1.9,1.9,8650.4,8650.4
2026-07-19,-2112.4,-0.2,0.0,1.0952,1.15,-0.08,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-0.2,-0.2,8674.4,8674.4
2026-07-20,-926.1,23.5,4.0,1.116,1.15,-0.77,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,23.5,23.5,9005.3,9005.3
2026-07-21,1251.0,29.4,-0.9,1.155,1.15,-0.08,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,29.4,29.4,8405.3,8405.3
