2026-08-29,-558.7,-120.3,-4.0,-0.0,-67.5,-227.1,-469.8
2026-08-30,-571.0,-123.4,-4.0,-0.0,-75.3,-247.4,-497.7
2026-08-31,-346.8,30.0,64.5,-0.0,-104.7,-271.8,-484.2
2026-09-01,-158.1,128.9,106.9,-0.0,-134.9,-303.7,-506.4
2026-09-02,-103.4,170.3,119.1,-0.0,-145.7,-344.0,-564.6
2026-09-03,-291.9,41.0,80.8,-0.0,-135.1,-337.8,-565.0
2026-09-05,-394.6,-14.4,50.0,-0.0,-112.3,-322.1,-595.4
2026-09-06,-385.5,-6.7,55.1,-0.0,-121.0,-341.8,-618.2
2026-09-07,-486.2,-98.8,12.0,-0.0,-120.6,-360.5,-647.4
2026-09-08,-313.9,-0.5,66.8,-0.0,-141.9,-357.2,-605.5
2026-09-09,-208.3,86.2,96.7,-0.0,-144.7,-347.8,-577.4
2026-09-12,-333.7,19.8,64.5,-0.0,-119.3,-322.4,-560.9
2026-09-13,-315.3,34.6,75.2,-0.0,-131.7,-345.9,-588.7
2026-09-14,-414.7,-45.1,36.0,-0.0,-100.5,-300.3,-564.6
2026-09-15,-380.9,-5.6,63.1,-0.0,-118.2,-299.9,-512.6
2026-09-16,-1057.8,-350.3,-75.8,-0.0,-39.5,-222.7,-497.6
2026-09-17,-1720.3,-754.5,-194.8,-0.0,-81.8,-333.5,-678.8
2026-09-18,-500.6,-238.8,-72.4,-0.0,19.0,-30.0,-198.5
2026-09-19,-540.4,-260.0,-81.0,-0.0,25.3,-12.2,-147.1
2026-09-20,-559.6,-274.3,-85.7,-0.0,21.2,-23.1,-166.7
