2026-08-29,-41455.4,-26651.3,-11405.9,-0.0,-7500.6,-19945.4,-27937.6
2026-08-30,-42112.7,-26646.1,-11807.3,-0.0,-7931.3,-20675.8,-28526.5
2026-08-31,-19229.9,-14393.1,-7336.0,-0.0,-3376.7,-11432.3,-17229.3
2026-09-01,-18448.3,-13637.4,-7283.0,-0.0,378.7,-7740.4,-13579.5
2026-09-02,-17812.0,-13073.0,-6009.1,-0.0,-4713.2,-12801.7,-18425.1
2026-09-03,-17232.1,-11902.4,-3747.8,-0.0,-7906.9,-13214.4,-18270.1
2026-09-05,-20687.1,-15503.3,-6422.3,-0.0,-3870.4,-9644.7,-12637.8
2026-09-06,-21113.1,-15957.7,-6708.7,-0.0,-4295.8,-10132.0,-13136.0
2026-09-07,-36764.5,-26933.1,-10656.7,-0.0,-9843.1,-16859.1,-20229.0
2026-09-08,-20989.7,-16190.3,-8051.4,-0.0,-2964.1,-10894.3,-14791.9
2026-09-09,-22161.5,-17639.9,-9900.3,-0.0,-734.2,-9166.1,-13372.9
2026-09-12,-76007.3,-49031.1,-17276.8,-0.0,-3493.2,-21807.9,-37670.3
