2026-07-02,-668.4,9.0,1.08
2026-07-03,141.9,6.5,1.13
2026-07-06,571.3,27.9,1.15
2026-07-15,4207.1,263.9,1.11
2026-07-16,2936.8,261.4,1.1
2026-07-17,1922.7,254.7,1.09
2026-07-18,2140.7,246.3,1.09
2026-07-19,2234.7,246.9,1.1
2026-07-20,4283.4,307.8,1.12
2026-07-21,8610.3,370.4,1.16
2026-07-22,6350.2,324.1,1.14
2026-07-23,1998.0,246.4,1.1
2026-07-24,-232.0,216.1,1.09
2026-07-25,543.3,233.2,1.1
2026-07-27,-615.7,201.4,1.09
2026-07-30,2946.8,260.8,1.09
2026-07-31,-15.4,158.3,1.06
2026-08-01,-881.3,126.4,1.05
2026-08-02,1987.8,239.5,1.08
2026-08-03,1881.6,244.2,1.08
2026-08-04,1662.8,247.5,1.08
2026-08-05,544.1,187.7,1.07
2026-08-06,-2498.3,92.3,1.04
2026-08-07,-3973.5,41.9,1.02
2026-08-08,-2542.5,73.5,1.04
2026-08-09,-2516.2,81.9,1.04
2026-08-10,-4609.4,10.5,1.02
2026-08-11,5015.8,-0.7,1.01
2026-08-19,-148.0,200.7,1.07
2026-08-20,19694.9,712.8,1.23
2026-08-21,34255.2,798.7,1.37
2026-08-22,46171.8,605.7,1.5
2026-08-23,47256.5,559.9,1.52
2026-08-24,46708.8,567.9,1.51
