2026-06-24,-1388.7,-70.5,-2.4,62475.17,70000.0,-8.85,,,,,,,,,,,,
2026-06-25,542.7,-17.2,-4.6,59248.16,62000.0,-9.86,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-17.2,-17.2,542.7,542.7,,,
2026-06-26,644.3,-11.1,-3.2,59696.3,61000.0,-8.5,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-11.1,-11.1,644.3,644.3,,,
2026-06-29,606.9,2.1,-2.4,60370.15,61000.0,-7.14,BULL,BEAR,BEAR,NEUTRAL,NEUTRAL,2.1,2.1,606.9,606.9,,,
2026-06-30,661.0,-26.2,-3.4,58701.55,60500.0,-7.97,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-26.2,-26.2,661.0,661.0,,,
2026-07-01,1367.9,-3.6,-3.4,59995.88,62000.0,-8.59,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-3.6,-3.6,1367.9,1367.9,,,
2026-07-02,1285.3,41.2,-2.1,61426.77,62000.0,-6.38,BULL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,41.2,41.2,1285.3,1285.3,,,
2026-07-03,1544.1,61.4,-5.8,62559.37,62000.0,-7.69,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,61.4,61.4,1544.1,1544.1,,,
2026-07-06,1769.0,111.5,-7.6,64150.6,63000.0,-6.92,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,111.5,111.5,1769.0,1769.0,,,
2026-07-09,1339.7,75.9,-4.0,63219.5,63000.0,-6.19,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,75.9,75.9,1339.7,1339.7,,,
2026-07-10,1433.0,93.1,-4.0,63871.82,63000.0,-6.47,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,93.1,93.1,1433.0,1433.0,,,
2026-07-11,1490.9,104.7,-4.0,64248.56,63000.0,-5.62,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,104.7,104.7,1490.9,1490.9,,,
2026-07-12,1452.0,98.1,-4.0,64198.3,63000.0,-5.88,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,98.1,98.1,1452.0,1452.0,,,
2026-07-13,1163.6,36.5,-4.0,62198.67,63000.0,-7.11,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,36.5,36.5,1163.6,1163.6,,,
2026-07-14,1539.7,107.2,-4.0,64552.56,63000.0,-6.36,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,107.2,107.2,1539.7,1539.7,,,
2026-07-15,1701.2,152.9,-4.0,64928.72,63000.0,-5.16,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,152.9,152.9,1701.2,1701.2,,,
2026-07-16,1278.8,85.3,-3.4,64220.38,64000.0,-4.2,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,85.3,85.3,1278.8,1278.8,,,
2026-07-17,1401.3,116.0,-3.5,64080.63,64000.0,-4.41,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,116.0,116.0,1401.3,1401.3,,,
2026-07-18,1478.0,138.7,-5.3,64535.95,64000.0,-4.53,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,138.7,138.7,1478.0,1478.0,,,
2026-07-19,1419.3,135.4,-5.0,64437.27,64000.0,-4.59,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,135.4,135.4,1419.3,1419.3,,,
2026-07-20,1614.2,180.1,-4.0,65128.88,64000.0,-5.13,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,180.1,180.1,1614.2,1614.2,,,
2026-07-21,2186.0,274.6,-1.9,66396.64,64000.0,-2.34,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,274.6,274.6,2186.0,2186.0,,,
2026-07-22,1964.3,243.6,-2.6,65888.61,64000.0,-3.27,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,243.6,243.6,1964.3,1964.3,,,
2026-07-23,1470.7,141.2,-3.7,64802.8,64000.0,-4.58,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,141.2,141.2,1470.7,1470.7,,,
2026-07-24,1260.1,96.1,-2.3,64159.31,64500.0,-4.21,BULL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,96.1,96.1,1260.1,1260.1,,,
2026-07-25,1235.9,97.4,-3.8,64335.76,64500.0,-4.77,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,97.4,97.4,1235.9,1235.9,,,
2026-07-27,1203.7,116.1,-6.2,64940.58,64000.0,-4.13,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,116.1,116.1,1203.7,1203.7,,,
2026-07-30,903.0,57.2,-8.0,64742.25,63000.0,-5.1,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,57.2,57.2,903.0,903.0,,,
2026-07-31,869.7,0.9,-4.0,62917.51,63000.0,-5.31,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,0.9,0.9,869.7,869.7,,,
2026-08-01,854.8,-9.0,-2.2,62442.38,63000.0,-5.73,BULL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-9.0,-9.0,854.8,854.8,,,
2026-08-02,846.2,17.2,-5.2,63389.3,63000.0,-5.54,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,17.2,17.2,846.2,846.2,,,
2026-08-03,889.1,37.8,-6.5,63807.25,63000.0,-5.28,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,37.8,37.8,889.1,889.1,,,
2026-08-04,851.2,43.3,-7.2,64143.16,63000.0,-4.59,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,43.3,43.3,851.2,851.2,,,
2026-08-05,929.6,73.9,-7.8,64811.48,63000.0,-4.77,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,73.9,73.9,929.6,929.6,,,
2026-08-06,773.4,39.3,-7.6,64397.19,63000.0,-4.54,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,39.3,39.3,773.4,773.4,,,
2026-08-07,819.3,57.0,-6.8,64917.96,63000.0,-3.53,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,57.0,57.0,819.3,819.3,,,
2026-08-08,816.0,57.1,-6.6,65027.88,63000.0,-3.31,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,57.1,57.1,816.0,816.0,,,
2026-08-09,822.3,58.4,-6.7,65139.25,63000.0,-3.4,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,58.4,58.4,822.3,822.3,,,
2026-08-10,770.1,13.7,-4.7,63975.49,63500.0,-4.04,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,13.7,13.7,770.1,770.1,,,
2026-08-11,726.6,4.8,-5.6,63509.05,63000.0,-5.16,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,4.8,4.8,726.6,726.6,,,
2026-08-12,753.9,22.8,-5.1,63360.35,63000.0,-5.03,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,22.8,22.8,753.9,753.9,,,
2026-08-13,660.6,35.5,-3.6,63348.49,63000.0,-3.17,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,35.5,35.5,660.6,660.6,,,
2026-08-14,682.5,0.2,-3.2,62903.97,63000.0,-3.99,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,0.2,0.2,682.5,682.5,,,
2026-08-15,651.0,5.1,-4.0,63054.91,63000.0,-5.12,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,5.1,5.1,651.0,651.0,,,
2026-08-16,636.0,8.6,-4.0,63049.82,63000.0,-5.45,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,8.6,8.6,636.0,636.0,,,
2026-08-17,732.1,56.0,-3.1,64235.77,63000.0,-3.89,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,56.0,56.0,732.1,732.1,,,
2026-08-18,740.0,68.7,-3.3,64615.2,63000.0,-4.16,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,68.7,68.7,740.0,740.0,,,
2026-08-19,1796.7,170.5,-1.9,68413.88,64500.0,-2.33,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,170.5,170.5,1796.7,1796.7,,,
2026-08-20,2268.1,141.9,0.0,72644.28,65000.0,-0.38,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,141.9,141.9,2268.1,2268.1,,,
2026-08-21,3263.0,120.8,0.0,76984.76,67000.0,-0.19,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,120.8,120.8,3263.0,3263.0,,,
2026-08-22,3216.6,111.1,0.0,77417.14,68000.0,0.41,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,111.1,111.1,3216.6,3216.6,,,
2026-08-23,3237.9,109.1,0.0,77606.19,68000.0,0.02,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,109.1,109.1,3237.9,3237.9,,,
2026-08-24,3114.6,109.1,1.9,78800.21,68000.0,1.17,BEAR,BULL,BEAR,BEAR,NEUTRAL,109.1,109.1,3414.9,3414.9,,,
2026-08-25,3132.7,112.4,1.6,78930.83,69000.0,1.63,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,112.4,-112.4,3496.3,-3496.3,,,
2026-08-26,5125.2,194.3,1.1,78463.2,70000.0,0.34,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,194.3,194.3,6483.6,6483.6,65213.29,78000.0,60000.0
2026-08-27,3565.6,162.1,4.0,79924.42,70000.0,2.35,NEUTRAL,BULL,BEAR,BULL,NEUTRAL,162.1,-162.1,4758.6,-4758.6,65192.14,82000.0,75000.0
2026-08-28,2419.0,104.4,3.7,77528.45,72000.0,-1.41,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,104.4,104.4,4196.7,4196.7,67566.8,82000.0,75000.0
2026-08-29,2737.0,124.7,3.0,78190.36,72000.0,-1.92,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,124.7,124.7,4309.3,4309.3,68270.88,82000.0,75000.0
