2026-06-24,-1388.7,-70.5,-2.4,62475.17,70000.0,-8.85,,,,,,,,,
2026-06-25,-290.4,-17.2,-4.6,59248.16,62000.0,-9.86,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-17.2,-17.2,542.7,542.7
2026-06-26,-232.6,-11.1,-3.2,59696.3,61000.0,-8.5,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-11.1,-11.1,644.3,644.3
2026-06-29,-102.1,2.1,-2.4,60370.15,61000.0,-7.14,BULL,BEAR,BEAR,NEUTRAL,NEUTRAL,2.1,2.1,606.9,606.9
2026-06-30,-362.9,-26.2,-3.4,58701.55,60500.0,-7.97,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-26.2,-26.2,661.0,661.0
2026-07-01,-386.4,-3.6,-3.4,59995.88,62000.0,-8.59,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-3.6,-3.6,1367.9,1367.9
2026-07-02,57.3,41.2,-2.1,61426.77,62000.0,-6.38,BULL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,41.2,41.2,1285.3,1285.3
2026-07-03,295.1,61.4,-5.8,62559.37,62000.0,-7.69,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,61.4,61.4,1544.1,1544.1
2026-07-06,677.6,111.5,-7.6,64150.6,63000.0,-6.92,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,111.5,111.5,1769.0,1769.0
2026-07-09,236.4,-180.5,-4.0,63219.5,63000.0,-6.19,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,75.9,75.9,1339.7,1339.7
2026-07-10,385.3,-212.1,-4.0,63871.82,63000.0,-6.47,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,93.1,93.1,1433.0,1433.0
2026-07-11,470.8,-208.5,-4.0,64248.56,63000.0,-5.62,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,104.7,104.7,1490.9,1490.9
2026-07-12,425.3,-198.9,-4.0,64198.3,63000.0,-5.88,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,98.1,98.1,1452.0,1452.0
