2026-06-24,-1388.7,-70.5,-2.4,62475.17,70000.0,-8.85,,,,,,,,,
2026-06-25,-290.4,-17.2,-4.6,59248.16,62000.0,-9.86,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-17.2,-17.2,542.7,542.7
2026-06-26,-232.6,-11.1,-3.2,59696.3,61000.0,-8.5,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-11.1,-11.1,644.3,644.3
2026-06-29,-102.1,2.1,-2.4,60370.15,61000.0,-7.14,BULL,BEAR,BEAR,NEUTRAL,NEUTRAL,2.1,2.1,606.9,606.9
2026-06-30,-362.9,-26.2,-3.4,58701.55,60500.0,-7.97,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-26.2,-26.2,661.0,661.0
2026-07-01,-386.4,-3.6,-3.4,59995.88,62000.0,-8.59,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-3.6,-3.6,1367.9,1367.9
2026-07-02,57.3,41.2,-2.1,61426.77,62000.0,-6.38,BULL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,41.2,41.2,1285.3,1285.3
2026-07-03,295.1,61.4,-5.8,62559.37,62000.0,-7.69,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,61.4,61.4,1544.1,1544.1
2026-07-06,677.6,111.5,-7.6,64150.6,63000.0,-6.92,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,111.5,111.5,1769.0,1769.0
2026-07-09,236.4,-180.5,-4.0,63219.5,63000.0,-6.19,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,75.9,75.9,1339.7,1339.7
2026-07-10,385.3,-212.1,-4.0,63871.82,63000.0,-6.47,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,93.1,93.1,1433.0,1433.0
2026-07-11,470.8,-208.5,-4.0,64248.56,63000.0,-5.62,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,104.7,104.7,1490.9,1490.9
2026-07-12,425.3,-198.9,-4.0,64198.3,63000.0,-5.88,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,98.1,98.1,1452.0,1452.0
2026-07-13,-76.6,-171.2,-4.0,62198.67,63000.0,-7.11,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,36.5,36.5,1163.6,1163.6
2026-07-14,541.9,-215.9,-4.0,64552.56,63000.0,-6.36,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,107.2,107.2,1539.7,1539.7
2026-07-15,740.6,-260.1,-4.0,64928.72,63000.0,-5.16,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,152.9,152.9,1701.2,1701.2
2026-07-16,289.9,-183.1,-3.4,64220.38,64000.0,-4.2,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,85.3,85.3,1278.8,1278.8
2026-07-17,384.8,-232.7,-3.5,64080.63,64000.0,-4.41,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,116.0,116.0,1401.3,1401.3
2026-07-18,530.6,138.7,-5.3,64535.95,64000.0,-4.53,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,138.7,138.7,1478.0,1478.0
2026-07-19,470.5,135.4,-5.0,64437.27,64000.0,-4.59,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,135.4,135.4,1419.3,1419.3
2026-07-20,724.1,-273.6,-4.0,65128.88,64000.0,-5.13,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,180.1,180.1,1614.2,1614.2
2026-07-21,1402.4,-362.1,-1.9,66396.64,64000.0,-2.34,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,274.6,274.6,2186.0,2186.0
2026-07-22,1105.9,-346.4,-2.6,65888.61,64000.0,-3.27,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,243.6,243.6,1964.3,1964.3
2026-07-23,511.8,-247.6,-3.7,64802.8,64000.0,-4.58,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,141.2,141.2,1470.7,1470.7
2026-07-24,215.4,96.1,-2.3,64159.31,64500.0,-4.21,BULL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,96.1,96.1,1260.1,1260.1
2026-07-25,220.8,220.8,-3.8,64335.76,64500.0,-4.77,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,97.4,97.4,1235.9,1235.9
2026-07-27,314.4,220.1,-6.2,64940.58,64000.0,-4.13,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,116.1,116.1,1203.7,1203.7
2026-07-30,342.0,143.4,-8.0,64742.25,63000.0,-5.1,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,57.2,57.2,903.0,903.0
2026-07-31,-33.6,145.9,-4.0,62917.51,63000.0,-5.31,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,0.9,0.9,869.7,869.7
2026-08-01,-133.7,134.3,-2.2,62442.38,63000.0,-5.73,BULL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-9.0,-9.0,854.8,854.8
2026-08-02,61.3,143.0,-5.2,63389.3,63000.0,-5.54,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,17.2,17.2,846.2,846.2
2026-08-03,171.4,160.4,-6.5,63807.25,63000.0,-5.28,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,37.8,37.8,889.1,889.1
2026-08-04,218.2,163.3,-7.2,64143.16,63000.0,-4.59,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,43.3,43.3,851.2,851.2
2026-08-05,390.5,176.4,-7.8,64811.48,63000.0,-4.77,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,73.9,73.9,929.6,929.6
2026-08-06,221.0,135.0,-7.6,64397.19,63000.0,-4.54,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,39.3,39.3,773.4,773.4
2026-08-07,302.4,168.1,-6.8,64917.96,63000.0,-3.53,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,57.0,57.0,819.3,819.3
2026-08-08,327.3,161.0,-6.6,65027.88,63000.0,-3.31,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,57.1,57.1,816.0,816.0
2026-08-09,357.1,153.2,-6.7,65139.25,63000.0,-3.4,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,58.4,58.4,822.3,822.3
2026-08-10,93.6,150.3,-4.7,63975.49,63500.0,-4.04,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,13.7,13.7,770.1,770.1
2026-08-11,26.2,4.8,-5.6,63509.05,63000.0,-5.16,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,4.8,4.8,726.6,726.6
2026-08-12,44.7,22.8,-5.1,63360.35,63000.0,-5.03,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,22.8,22.8,753.9,753.9
2026-08-13,80.8,35.5,-3.6,63348.49,63000.0,-3.17,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,35.5,35.5,660.6,660.6
2026-08-14,-27.9,0.2,-3.2,62903.97,63000.0,-3.99,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,0.2,0.2,682.5,682.5
2026-08-15,3.3,5.1,-4.0,63054.91,63000.0,-5.12,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,5.1,5.1,651.0,651.0
2026-08-16,5.1,8.6,-4.0,63049.82,63000.0,-5.45,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,8.6,8.6,636.0,636.0
