2026-06-25,-27229.8,-9855.1,-3.4,731.57,738.0,-5.5,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-9855.1,-9855.1,68000.1,68000.1
2026-06-26,-21862.6,-7552.8,-2.0,733.195,739.0,-5.2,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-7552.8,-7552.8,64431.8,64431.8
2026-06-29,229.3,-3088.0,-3.3,740.66,739.0,-4.83,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-3088.0,-3088.0,57925.9,57925.9
2026-06-30,14545.1,1686.1,-3.3,746.885,740.0,-4.44,BEAR,BEAR,BEAR,BULL,NEUTRAL,1686.1,1686.1,53648.4,53648.4
2026-07-01,9802.0,345.5,-3.2,746.59,740.0,-4.35,BEAR,BEAR,BEAR,BULL,NEUTRAL,345.5,345.5,51063.6,51063.6
2026-07-02,-3146.0,-3188.9,-3.7,743.23,742.0,-4.58,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-3188.9,-3188.9,56249.1,56249.1
2026-07-03,-682.5,-2197.1,-3.6,744.78,743.0,-4.47,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-2197.1,-2197.1,68137.2,68137.2
2026-07-06,17152.0,1676.0,-5.6,751.78,743.0,-4.02,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,1676.0,1676.0,51852.6,51852.6
2026-07-09,19615.7,3466.8,-5.2,751.32,745.0,-4.35,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,3466.8,3466.8,60240.0,60240.0
2026-07-10,25140.1,4280.8,-5.8,755.12,745.0,-3.92,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,4280.8,4280.8,54899.6,54899.6
2026-07-11,26663.0,4288.5,-5.7,754.95,745.0,-3.8,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,4288.5,4288.5,56262.7,56262.7
2026-07-12,26663.0,4291.3,-5.9,754.95,745.0,-4.02,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,4291.3,4291.3,56262.7,56262.7
2026-07-13,3422.9,-3275.5,-4.0,748.62,746.0,-5.26,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-3275.5,-3275.5,59695.4,59695.4
2026-07-14,13763.4,988.4,-5.3,752.31,747.0,-4.88,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,988.4,988.4,57657.9,57657.9
2026-07-15,18482.6,1614.9,-5.3,753.91,748.0,-4.7,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,1614.9,1614.9,55306.5,55306.5
