2026-06-25,2752.1,256.9,-4.5,519.16,510.0,-4.14,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,256.9,256.9,2752.1,2752.1,,,
2026-06-26,2488.9,76.1,-2.9,518.02,510.0,-3.94,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,76.1,76.1,2488.9,2488.9,,,
2026-06-29,2635.6,199.7,-3.1,522.325,510.0,-3.39,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,199.7,199.7,2635.6,2635.6,,,
2026-06-30,2622.2,152.7,-1.7,522.41,515.0,-3.39,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,152.7,152.7,2622.2,2622.2,,,
2026-07-01,2754.5,193.9,-1.8,523.1,515.0,-3.37,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,193.9,193.9,2754.5,2754.5,,,
2026-07-02,2643.2,215.8,-6.1,525.58,510.0,-3.58,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,215.8,215.8,2643.2,2643.2,,,
2026-07-03,3328.4,263.7,-6.0,527.88,513.0,-3.41,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,263.7,263.7,3328.4,3328.4,,,
2026-07-06,3284.5,369.2,-4.0,530.33,515.0,-2.99,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,369.2,369.2,3284.5,3284.5,,,
2026-07-09,3302.0,152.7,-4.9,523.74,515.0,-3.09,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,152.7,152.7,3302.0,3302.0,,,
2026-07-10,2966.1,244.4,-4.0,525.68,515.0,-2.84,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,244.4,244.4,2966.1,2966.1,,,
2026-07-11,2975.9,267.7,-4.0,526.26,515.0,-2.74,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,267.7,267.7,2975.9,2975.9,,,
2026-07-12,2975.9,267.7,-4.0,526.26,515.0,-2.74,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,267.7,267.7,2975.9,2975.9,,,
2026-07-13,3020.2,214.0,-5.6,524.05,515.0,-3.22,BEAR,BEAR,BEAR,BEAR,NEUTRAL,214.0,214.0,3020.2,3020.2,,,
2026-07-14,3091.5,258.0,-5.7,525.08,515.0,-3.02,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,258.0,258.0,3091.5,3091.5,,,
2026-07-15,2923.7,302.6,-2.1,525.62,520.0,-3.22,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,302.6,302.6,2923.7,2923.7,,,
2026-07-16,2806.9,128.8,-3.4,523.3,520.0,-3.41,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,128.8,128.8,2806.9,2806.9,,,
2026-07-17,2234.0,51.4,-5.3,521.3,515.0,-4.45,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,51.4,51.4,2234.0,2234.0,,,
2026-07-18,2224.6,31.7,-5.2,521.02,515.0,-4.42,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,31.7,31.7,2224.6,2224.6,,,
