2026-06-25,1279.4,256.9,-4.5,519.16,510.0,-4.14,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,256.9,256.9,2752.1,2752.1
2026-06-26,886.8,76.1,-2.9,518.02,510.0,-3.94,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,76.1,76.1,2488.9,2488.9
2026-06-29,1425.0,199.7,-3.1,522.325,510.0,-3.39,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,199.7,199.7,2635.6,2635.6
2026-06-30,1234.5,152.7,-1.7,522.41,515.0,-3.39,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,152.7,152.7,2622.2,2622.2
2026-07-01,1321.8,193.9,-1.8,523.1,515.0,-3.37,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,193.9,193.9,2754.5,2754.5
2026-07-02,1427.6,215.8,-6.1,525.58,510.0,-3.58,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,215.8,215.8,2643.2,2643.2
2026-07-03,1902.0,263.7,-6.0,527.88,513.0,-3.41,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,263.7,263.7,3328.4,3328.4
2026-07-06,2244.4,369.2,-4.0,530.33,515.0,-2.99,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,369.2,369.2,3284.5,3284.5
2026-07-09,1359.3,152.7,-4.9,523.74,515.0,-3.09,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,152.7,152.7,3302.0,3302.0
2026-07-10,1522.5,244.4,-4.0,525.68,515.0,-2.84,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,244.4,244.4,2966.1,2966.1
