2026-08-29,-397.7,-293.6,-103.7,-0.0,-328.4,-847.5,-968.3
2026-08-30,-413.0,-312.3,-120.0,-0.0,-342.2,-871.4,-988.9
2026-08-31,-503.9,-423.6,-229.4,-0.0,-218.9,-955.3,-1128.7
2026-09-01,-421.8,-355.6,-187.7,-0.0,-13.9,-737.0,-1051.9
2026-09-02,-497.0,-427.9,-203.8,-0.0,-276.4,-1047.1,-1253.2
2026-09-03,-562.6,-444.7,-100.4,-0.0,-696.6,-1180.0,-1298.4
2026-09-05,-372.4,-303.6,-151.0,-0.0,-110.5,-429.8,-540.0
2026-09-06,-382.8,-316.5,-161.9,-0.0,-116.7,-444.3,-553.3
2026-09-07,-409.9,-329.2,-155.4,-0.0,-240.8,-556.2,-654.8
2026-09-08,-329.4,-286.3,-139.8,-0.0,1.4,-403.2,-556.2
2026-09-09,-319.8,-300.0,-146.2,-0.0,-81.2,-646.5,-874.6
2026-09-12,-1235.2,-821.5,-267.5,-0.0,-143.5,-867.4,-1377.2
