2026-08-08,5340000.0,3670000.0
2026-08-09,90000.0,390000.0
2026-08-10,290000.0,880000.0
2026-08-11,2270000.0,2430000.0
2026-08-12,1020000.0,750000.0
2026-08-13,250000.0,630000.0
2026-08-14,490000.0,240000.0
2026-08-15,120000.0,60000.0
2026-08-16,120000.0,150000.0
2026-08-17,410000.0,390000.0
2026-08-18,310000.0,140000.0
2026-08-19,160000.0,110000.0
2026-08-20,1770000.0,640000.0
2026-08-21,2110000.0,690000.0
2026-08-22,6860000.0,3510000.0
2026-08-23,850000.0,1340000.0
2026-08-24,590000.0,1280000.0
2026-08-25,510000.0,200000.0
2026-08-26,2740000.0,5090000.0
