2026-08-29,-801977.7,-367176.0,-85345.6,-0.0,-124450.2,-418053.4,-785082.9
2026-08-30,-807180.4,-369784.0,-83940.8,-0.0,-127960.9,-426636.6,-796170.2
2026-08-31,-770833.8,-374705.8,-113964.1,-0.0,-74725.7,-349012.7,-702999.9
2026-09-01,-822936.8,-420186.7,-150254.3,-0.0,-25982.5,-381867.5,-876692.5
2026-09-02,-864623.6,-429188.4,-135725.2,-0.0,-68050.3,-353003.7,-731620.9
2026-09-03,-794447.4,-329173.6,-47281.5,-0.0,-175272.1,-475559.8,-832767.0
2026-09-05,-750573.3,-341880.7,-81303.4,-0.0,-144622.0,-430393.3,-793990.5
2026-09-06,-756879.4,-347870.0,-83375.1,-0.0,-152058.8,-440755.8,-807411.8
2026-09-07,-908166.8,-456747.0,-124910.7,-0.0,-190103.6,-523157.0,-912218.3
2026-09-08,-822879.3,-403632.2,-129028.9,-0.0,-94149.1,-408369.3,-802310.8
2026-09-09,-879890.1,-448275.7,-157829.8,-0.0,-26748.4,-332153.0,-750699.2
2026-09-12,-846346.6,-417914.8,-131473.7,-0.0,-80742.3,-382290.7,-812761.3
2026-09-13,-853654.3,-424625.5,-135720.3,-0.0,-83331.9,-394415.2,-829740.0
2026-09-14,-898847.7,-448848.2,-154017.3,-0.0,-41942.0,-460866.8,-1020819.1
2026-09-15,-931783.6,-484291.6,-176914.2,-0.0,21874.9,-261870.3,-725267.9
2026-09-16,-941790.3,-490819.0,-184872.2,-0.0,44014.1,-294886.7,-945333.3
2026-09-17,-1254777.3,-564409.1,-169428.3,-0.0,-82051.1,-453212.7,-918798.1
2026-09-18,-760725.7,-383896.8,-119870.4,-0.0,-62095.5,-313159.6,-650658.8
2026-09-19,-763410.7,-384394.6,-117846.1,-0.0,-71181.1,-329559.5,-666280.8
2026-09-20,-840769.9,-411625.0,-123631.2,-0.0,-80019.5,-365109.7,-767651.4
2026-09-21,-695854.6,-230371.4,8582.4,-0.0,-161656.8,-436371.5,-806582.4
2026-09-22,-750380.2,-279157.3,-14714.6,-0.0,-177216.0,-485905.0,-876801.2
2026-09-23,-779646.2,-293105.6,-16586.6,-0.0,-182546.5,-491961.6,-885096.3
2026-09-24,-941712.9,-450400.6,-126235.8,-0.0,-133398.1,-493353.2,-926594.9
2026-09-25,-823646.6,-359831.0,-68314.4,-0.0,-172628.9,-515935.4,-931727.9
