2026-06-25,234.5,-726.5,-3.4,297.475,292.0,-5.08,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-726.5,-726.5,15471.8,15471.8
2026-06-26,-1633.1,-1029.4,-2.0,297.28,292.0,-5.38,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1029.4,-1029.4,14136.3,14136.3
2026-06-29,-144.3,-712.5,-3.3,298.56,293.0,-4.87,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-712.5,-712.5,12794.4,12794.4
2026-06-30,1789.5,-259.1,-2.4,300.69,293.0,-4.54,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-259.1,-259.1,11018.8,11018.8
2026-07-01,1208.0,-428.7,-3.0,300.05,293.0,-4.08,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-428.7,-428.7,10917.5,10917.5
2026-07-02,-4318.9,-1661.9,-3.5,295.965,294.0,-4.35,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1661.9,-1661.9,12291.8,12291.8
2026-07-03,-3315.7,-1456.2,-3.4,297.58,294.0,-4.3,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1456.2,-1456.2,12812.2,12812.2
2026-07-06,-272.8,-982.3,-3.2,299.61,293.0,-4.06,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-982.3,-982.3,10156.6,10156.6
2026-07-09,-730.9,-1182.7,-3.3,297.4936,294.0,-4.15,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1182.7,-1182.7,10453.1,10453.1
2026-07-10,-1725.6,-1661.9,-3.1,295.98,293.0,-3.91,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1661.9,-1661.9,9659.1,9659.1
2026-07-11,-1696.2,-1665.6,-3.1,295.99,293.0,-3.84,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1665.6,-1665.6,9621.7,9621.7
2026-07-12,-1696.2,-1665.5,-3.1,295.99,293.0,-3.89,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1665.5,-1665.5,9621.7,9621.7
2026-07-13,-5468.3,-2480.4,-4.0,293.16,293.0,-5.09,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-2480.4,-2480.4,11914.0,11914.0
2026-07-14,-2226.3,-2001.6,-3.6,294.57,293.0,-4.46,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-2001.6,-2001.6,9643.7,9643.7
2026-07-15,-504.4,-1160.4,-3.4,295.625,294.0,-4.3,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-1160.4,-1160.4,8090.8,8090.8
2026-07-16,-1553.9,-1662.2,-4.0,294.37,293.0,-5.39,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-1662.2,-1662.2,9324.5,9324.5
2026-07-17,-3153.1,-889.5,-4.0,293.97,295.0,-5.68,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-889.5,-889.5,5537.6,5537.6
2026-07-18,-3376.3,-920.9,-4.0,294.04,295.0,-5.56,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-920.9,-920.9,5688.2,5688.2
2026-07-19,-3376.3,-920.9,-4.0,294.04,295.0,-5.69,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-920.9,-920.9,5688.2,5688.2
2026-07-20,-4674.7,-1688.3,-4.0,293.08,295.0,-5.8,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-1688.3,-1688.3,6932.2,6932.2
2026-07-21,-1767.3,-887.5,-4.0,296.275,295.0,-5.37,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-887.5,-887.5,5543.3,5543.3
2026-07-22,-3711.5,-1403.7,-4.0,293.5637,295.0,-5.88,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1403.7,-1403.7,6701.0,6701.0
2026-07-23,-9427.8,-2579.0,-4.0,291.28,294.0,-6.55,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-2579.0,-2579.0,16539.4,16539.4
