2026-06-25,234.5,-726.5,-3.4,297.475,292.0,-5.08,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-726.5,-726.5,15471.8,15471.8
2026-06-26,-1633.1,-1029.4,-2.0,297.28,292.0,-5.38,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1029.4,-1029.4,14136.3,14136.3
2026-06-29,-144.3,-712.5,-3.3,298.56,293.0,-4.87,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-712.5,-712.5,12794.4,12794.4
2026-06-30,1789.5,-259.1,-2.4,300.69,293.0,-4.54,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-259.1,-259.1,11018.8,11018.8
2026-07-01,1208.0,-428.7,-3.0,300.05,293.0,-4.08,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-428.7,-428.7,10917.5,10917.5
2026-07-02,-4318.9,-1661.9,-3.5,295.965,294.0,-4.35,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1661.9,-1661.9,12291.8,12291.8
2026-07-03,-3315.7,-1456.2,-3.4,297.58,294.0,-4.3,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1456.2,-1456.2,12812.2,12812.2
2026-07-06,-272.8,-982.3,-3.2,299.61,293.0,-4.06,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-982.3,-982.3,10156.6,10156.6
2026-07-09,-730.9,-1182.7,-3.3,297.4936,294.0,-4.15,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1182.7,-1182.7,10453.1,10453.1
2026-07-10,-1725.6,-1661.9,-3.1,295.98,293.0,-3.91,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1661.9,-1661.9,9659.1,9659.1
2026-07-11,-1696.2,-1665.6,-3.1,295.99,293.0,-3.84,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1665.6,-1665.6,9621.7,9621.7
2026-07-12,-1696.2,-1665.5,-3.1,295.99,293.0,-3.89,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1665.5,-1665.5,9621.7,9621.7
2026-07-13,-5468.3,-2480.4,-4.0,293.16,293.0,-5.09,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-2480.4,-2480.4,11914.0,11914.0
