2026-08-29,-362.4,-260.6,18.3,-0.0,-715.4,-1608.9,-1966.5
2026-08-30,-395.2,-297.3,-9.9,-0.0,-724.9,-1674.9,-2008.5
2026-08-31,-244.5,-169.2,13.5,-0.0,-642.9,-1477.7,-1871.4
2026-09-01,-372.8,-325.4,-158.6,-0.0,-472.2,-1478.7,-2003.0
2026-09-02,-176.1,-131.4,-34.4,-0.0,-589.9,-1395.8,-1768.8
2026-09-03,-217.2,-164.9,-29.5,-0.0,-734.3,-1597.4,-2020.5
2026-09-05,-367.4,-326.2,-133.8,-0.0,-258.2,-682.1,-1006.9
2026-09-06,-382.9,-345.1,-149.6,-0.0,-269.8,-699.2,-1029.1
2026-09-07,-266.2,-225.0,-12.4,-0.0,-856.5,-1650.6,-2033.0
2026-09-08,-398.4,-345.6,-45.5,-0.0,-754.3,-1651.4,-2126.6
2026-09-09,-429.2,-410.9,-199.2,-0.0,-494.3,-1459.0,-1918.6
2026-09-12,-1992.4,-1575.4,-736.9,-0.0,55.4,-1295.8,-3424.7
