2026-06-17,23.3
2026-06-18,22.1
2026-06-19,22.8
2026-06-20,22.4
2026-06-22,22.4
2026-06-23,30.7
2026-06-24,23.4
2026-06-25,23.4
2026-06-26,23.4
2026-06-29,25.1
2026-06-30,24.1
2026-07-01,24.7
2026-07-02,20.3
2026-07-03,21.6
2026-07-06,27.5
2026-07-09,29.7
2026-07-10,28.1
2026-07-11,41.5
2026-07-12,41.5
2026-07-13,35.0
2026-07-14,58.0
2026-07-15,57.0
2026-07-16,57.6
2026-07-17,45.3
2026-07-18,59.2
2026-07-19,59.2
2026-07-20,59.2
2026-07-21,12.7
2026-07-22,17.1
2026-07-23,18.7
2026-07-24,21.2
2026-07-25,19.0
2026-07-27,21.7
2026-07-30,29.5
2026-07-31,23.4
2026-08-01,22.9
2026-08-02,22.9
2026-08-03,23.3
2026-08-04,29.1
2026-08-05,28.0
2026-08-06,18.2
2026-08-07,18.0
2026-08-08,17.9
2026-08-09,17.9
2026-08-10,16.4
2026-08-11,16.4
2026-08-12,16.4
2026-08-13,17.4
2026-08-14,17.3
2026-08-15,18.1
2026-08-16,18.1
2026-08-17,19.1
2026-08-18,24.4
2026-08-19,24.9
2026-08-20,22.0
2026-08-21,21.7
2026-08-22,20.4
2026-08-23,20.4
2026-08-24,20.4
2026-08-25,20.9
2026-08-26,20.9
2026-08-27,20.9
2026-08-28,24.6
2026-08-29,24.6
2026-08-30,23.8
2026-08-31,21.6
