2026-06-25,6824.1,460.7,-1.1,0.323581,0.32,-1.9,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,460.7,460.7,6824.1,6824.1,,,
2026-06-26,7117.8,458.7,-1.2,0.319856,0.32,-1.49,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,458.7,458.7,7117.8,7117.8,,,
2026-06-29,16595.5,519.4,-1.6,0.321336,0.32,-1.86,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,519.4,519.4,16595.5,16595.5,,,
2026-06-30,17330.4,-354.4,-2.4,0.314789,0.32,-1.46,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-354.4,-354.4,17330.4,17330.4,,,
2026-07-01,19407.5,-106.0,0.0,0.317241,0.32,-2.01,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-106.0,-106.0,19407.5,19407.5,,,
2026-07-02,21173.5,24.5,1.8,0.317179,0.32,-1.56,BULL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,24.5,24.5,21173.5,21173.5,,,
2026-07-03,22423.3,126.0,-0.9,0.321391,0.32,-1.83,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,126.0,126.0,22423.3,22423.3,,,
2026-07-06,24196.8,812.7,-4.0,0.329289,0.32,-1.54,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,812.7,812.7,24196.8,24196.8,,,
2026-07-09,22904.8,641.0,-4.0,0.331741,0.32,-1.13,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,641.0,641.0,22904.8,22904.8,,,
2026-07-10,23232.0,645.1,-4.0,0.33083,0.32,-1.04,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,645.1,645.1,23232.0,23232.0,,,
2026-07-11,23223.2,669.1,-4.0,0.330684,0.32,-0.93,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,669.1,669.1,23223.2,23223.2,,,
2026-07-12,24286.6,710.9,-4.0,0.331548,0.32,-1.35,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,710.9,710.9,24286.6,24286.6,,,
2026-07-13,22018.3,463.5,-5.2,0.325515,0.32,-1.93,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,463.5,463.5,22018.3,22018.3,,,
2026-07-14,21781.2,509.1,-3.3,0.325347,0.32,-1.96,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,509.1,509.1,21781.2,21781.2,,,
2026-07-15,21409.0,465.3,-2.5,0.32409,0.32,-1.82,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,465.3,465.3,21409.0,21409.0,,,
