2026-06-25,-1.9,-0.1,-3.3,6.109,6.2,-14.02,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-0.1,-0.1,4.9,4.9
2026-06-26,4.8,0.4,-4.0,6.398,6.2,-1.98,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,0.4,0.4,12.2,12.2
2026-06-29,11.6,0.6,-5.2,6.715,6.4,-4.69,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,0.6,0.6,22.3,22.3
2026-06-30,5.9,0.1,-6.1,6.562,6.4,-5.2,BEAR,BEAR,BEAR,BEAR,NEUTRAL,0.1,0.1,32.6,32.6
2026-07-01,14.1,0.4,-6.6,6.693,6.5,-6.22,BEAR,BEAR,BEAR,BEAR,NEUTRAL,0.4,0.4,35.3,35.3
2026-07-02,0.0,0.0,-8.0,6.737,6.6,-4.12,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,0.0,0.0,0.7,0.7
2026-07-03,18.3,0.1,-7.0,6.952,6.4,-3.75,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,0.1,0.1,30.2,30.2
2026-07-06,23.3,0.2,-6.8,6.985,6.4,-3.26,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,0.2,0.2,32.1,32.1
2026-07-09,0.1,0.0,2.3,6.724,7.2,-1.74,BULL,BEAR,BEAR,BULL,NEUTRAL,0.0,0.0,0.1,0.1
2026-07-10,0.7,-0.1,-2.8,6.74,6.4,-2.6,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.1,-0.1,4.0,4.0
2026-07-11,1.5,0.1,-6.8,6.751,6.4,-2.65,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,0.1,0.1,3.2,3.2
2026-07-12,1.3,0.1,-4.8,6.47,6.4,-4.25,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,0.1,0.1,3.8,3.8
2026-07-13,0.2,-0.0,-5.3,6.469,6.4,-4.25,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,-0.0,-0.0,5.0,5.0
2026-07-14,2.1,0.1,-7.0,6.676,6.4,9.43,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,0.1,0.1,4.7,4.7
2026-07-15,1.3,-0.2,-4.0,6.689,6.6,10.19,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-0.2,-0.2,5.6,5.6
2026-07-16,0.7,0.1,0.0,6.597,6.6,0.59,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,0.1,0.1,0.7,0.7
2026-07-17,-0.1,0.0,1.0,6.568,6.6,2.82,BULL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,0.0,0.0,1.1,1.1
