2026-06-25,-1.9,-0.1,-3.3,6.109,6.2,-14.02,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-0.1,-0.1,4.9,4.9
2026-06-26,4.8,0.4,-4.0,6.398,6.2,-1.98,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,0.4,0.4,12.2,12.2
2026-06-29,11.6,0.6,-5.2,6.715,6.4,-4.69,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,0.6,0.6,22.3,22.3
2026-06-30,5.9,0.1,-6.1,6.562,6.4,-5.2,BEAR,BEAR,BEAR,BEAR,NEUTRAL,0.1,0.1,32.6,32.6
2026-07-01,14.1,0.4,-6.6,6.693,6.5,-6.22,BEAR,BEAR,BEAR,BEAR,NEUTRAL,0.4,0.4,35.3,35.3
2026-07-02,0.0,0.0,-8.0,6.737,6.6,-4.12,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,0.0,0.0,0.7,0.7
2026-07-03,18.3,0.1,-7.0,6.952,6.4,-3.75,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,0.1,0.1,30.2,30.2
2026-07-06,23.3,0.2,-6.8,6.985,6.4,-3.26,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,0.2,0.2,32.1,32.1
2026-07-09,0.1,0.0,2.3,6.724,7.2,-1.74,BULL,BEAR,BEAR,BULL,NEUTRAL,0.0,0.0,0.1,0.1
2026-07-10,0.7,-0.1,-2.8,6.74,6.4,-2.6,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.1,-0.1,4.0,4.0
2026-07-11,1.5,0.1,-6.8,6.751,6.4,-2.65,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,0.1,0.1,3.2,3.2
2026-07-12,1.3,0.1,-4.8,6.47,6.4,-4.25,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,0.1,0.1,3.8,3.8
2026-07-13,0.2,-0.0,-5.3,6.469,6.4,-4.25,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,-0.0,-0.0,5.0,5.0
2026-07-14,2.1,0.1,-7.0,6.676,6.4,9.43,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,0.1,0.1,4.7,4.7
2026-07-15,1.3,-0.2,-4.0,6.689,6.6,10.19,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-0.2,-0.2,5.6,5.6
2026-07-16,0.7,0.1,0.0,6.597,6.6,0.59,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,0.1,0.1,0.7,0.7
2026-07-17,-0.1,0.0,1.0,6.568,6.6,2.82,BULL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,0.0,0.0,1.1,1.1
2026-07-18,-0.1,0.0,-1.3,6.573,6.6,2.54,BULL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,0.0,0.0,1.1,1.1
2026-07-19,-0.3,0.0,0.3,6.442,6.6,-5.3,BULL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,0.0,0.0,1.0,1.0
2026-07-20,-0.1,0.0,-1.0,6.569,6.6,-3.4,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,0.0,0.0,1.4,1.4
2026-07-21,0.1,0.1,0.0,6.606,6.6,-4.27,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.1,0.1,1.5,1.5
2026-07-22,-0.4,-0.0,0.0,6.601,6.6,-4.47,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-0.0,-0.0,1.8,1.8
2026-07-23,-0.3,0.1,-6.2,6.28,6.2,-5.59,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,0.1,0.1,1.9,1.9
2026-07-24,-30.6,-0.1,-3.1,6.232,6.5,-4.21,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.1,-0.1,74.8,74.8
2026-07-25,24.6,3.1,-6.0,6.717,6.5,1.33,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,3.1,3.1,83.7,83.7
2026-07-27,7.3,1.8,-5.2,6.612,6.5,-3.07,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,1.8,1.8,75.6,75.6
2026-07-30,-0.0,-0.0,-6.7,6.466,6.2,-0.33,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,-0.0,-0.0,0.3,0.3
2026-07-31,0.1,0.0,-6.5,6.418,6.2,1.37,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,0.0,0.0,0.2,0.2
2026-08-01,-0.6,-0.0,-1.1,6.119,6.2,-0.05,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.0,-0.0,1.1,1.1
2026-08-02,0.5,0.1,-5.9,6.598,6.4,-4.09,BEAR,BEAR,BEAR,BULL,NEUTRAL,0.1,0.1,1.4,1.4
2026-08-03,0.5,0.2,-6.5,6.578,6.2,-8.19,BEAR,BEAR,BEAR,BULL,NEUTRAL,0.2,0.2,0.8,0.8
2026-08-04,1.6,0.6,-6.0,6.722,6.6,-2.82,BEAR,BEAR,BEAR,BULL,NEUTRAL,0.6,0.6,2.7,2.7
2026-08-05,0.4,0.3,-3.8,6.663,6.6,-5.3,BEAR,BEAR,BEAR,BULL,NEUTRAL,0.3,0.3,1.5,1.5
2026-08-06,-0.4,-0.1,-2.5,6.449,6.4,-3.92,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-0.1,-0.1,0.6,0.6
2026-08-07,-0.9,0.2,2.3,6.443,6.8,-6.28,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,0.2,0.2,3.7,3.7
2026-08-08,-0.4,0.2,1.7,6.52,7.0,-3.5,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,0.2,0.2,4.0,4.0
2026-08-09,-0.5,0.2,1.3,6.561,6.8,-3.08,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,0.2,0.2,3.9,3.9
2026-08-10,-2.6,-0.3,-2.4,6.469,7.0,-3.58,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.3,-0.3,4.6,4.6
2026-08-11,-2.0,-0.0,1.2,6.273,7.0,-4.82,BULL,BEAR,BEAR,BULL,NEUTRAL,-0.0,-0.0,3.2,3.2
2026-08-12,-1.9,-0.0,1.5,6.351,7.0,-2.83,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.0,-0.0,4.3,4.3
