2026-08-08,2029097.0,1987379.0
2026-08-09,2029097.0,1987379.0
2026-08-10,1559593.0,1970174.0
2026-08-11,1183246.0,1313877.0
2026-08-12,1343880.0,1787478.0
2026-08-13,1664496.0,2252394.0
2026-08-14,1003970.0,1336265.0
2026-08-15,1135461.0,1492572.0
2026-08-16,1135461.0,1492572.0
2026-08-17,1153370.0,1504827.0
2026-08-18,1115763.0,1723504.0
2026-08-19,1130508.0,1505743.0
2026-08-20,1117232.0,1704395.0
2026-08-21,945105.0,1284435.0
2026-08-22,1093195.0,1482298.0
2026-08-23,591791.0,892196.0
2026-08-24,591791.0,892196.0
2026-08-25,601118.0,806431.0
2026-08-26,558845.0,743697.0
2026-08-27,584349.0,711471.0
2026-08-28,1373954.0,1598899.0
2026-08-29,1615114.0,1807653.0
2026-08-30,1615168.0,1804064.0
2026-08-31,652217.0,855041.0
2026-09-01,1368272.0,1897759.0
2026-09-02,961538.0,1340808.0
2026-09-03,1462505.0,1952533.0
